id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median,target
8935,9.0,19.0,76,132,56,1.0,1.0,1.0,1.0,1.0,1.9124677816319804,0.3475782191742905,0.7245656620285542,0.4781169454079951,0.42016195021456787,2.757624805088396,0.2564032860841634,0.4444570195859592,0.3447031006360495,0.302949394027829,1
8936,9.0,16.0,66,126,60,1.0,1.0,1.0,1.0,1.0,1.6406422407616494,0.4030148260677843,0.8081787531825397,0.5468807469205498,0.42944866151132527,3.1916059333270876,0.16735941718502403,0.37998155935754335,0.2901459939388262,0.3269742310654604,1
8938,9.0,8.0,88,146,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.798906989478302,0.15703606972970313,0.3277487759823875,0.25326046596522017,0.2635714231559623,0
8939,9.0,12.0,89,137,48,1.0,1.0,1.0,1.0,1.0,1.3954819958205644,0.5830348523244256,0.8124471434961387,0.6977409979102822,0.6977409979102822,3.5470523512235848,0.21465043851648194,0.37012484877282253,0.2728501808633526,0.25854926212909995,1
8941,9.0,5.0,109,137,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.381837723913524,0.07052328522556613,0.48846872285306847,0.2434354291063068,0.21199794904110172,0
8942,5.0,0.0,12,15,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4001446386747172,0.6005798688820028,0.7995647697927145,0.7000723193373586,0.7000723193373586,0
8944,5.0,0.0,81,136,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5430594200990275,0.08776924761995519,0.3902437315782472,0.25307567286421623,0.24538377952345175,0
8945,5.0,16.0,52,128,76,1.0,1.0,1.0,1.0,1.0,1.7213423809115516,0.5148626515419776,0.6629046841235638,0.5737807936371839,0.5435750452460102,2.798851689912119,0.28275957304157534,0.4400335042195772,0.3498564612390148,0.3514738338317622,1
8946,5.0,0.0,20,58,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9909978440664928,0.4338429754074344,0.5469298725533743,0.4977494610166232,0.5051124980528421,1
8947,5.0,22.0,9,33,24,1.0,1.0,1.0,1.0,1.0,1.9858779313297132,0.39807389952246675,0.5571162825758715,0.4964694828324283,0.5153438746156875,1.4104518698686335,0.6536858466920672,0.7567660231765663,0.7052259349343167,0.7052259349343167,0
8948,5.0,0.0,71,124,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9045205405244143,0.14970888069209476,0.5105485703458024,0.27889432432317246,0.24963892125407763,0
8949,5.0,10.0,21,90,69,1.0,1.0,1.0,1.0,1.0,1.414193032596047,0.7032864455376611,0.7109065870583859,0.7070965162980235,0.7070965162980235,1.7177437267332758,0.46787887648100596,0.6269677377319872,0.5725812422444252,0.6228971125202826,1
8952,5.0,0.0,84,138,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6418499162201434,0.1677517344613188,0.32627798769098615,0.2601321368728674,0.2488176166761611,1
8953,5.0,16.0,31,59,28,1.0,1.0,1.0,1.0,1.0,1.7275934636527133,0.5229941108230468,0.6240638628869369,0.5758644878842377,0.5805354899427295,2.16529015000475,0.3115097429554574,0.6068344389833032,0.43305803000095,0.4550950831878106,1
8955,5.0,6.0,56,115,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0376633248019744,0.18843542057066823,0.4724246431585135,0.30376633248019747,0.28966283260942494,0
8956,5.0,0.0,39,89,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37517472320663,0.2731639288504048,0.5313052488028093,0.39586245386777164,0.3552066201095673,0
8957,5.0,0.0,37,79,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9440306269690413,0.2782384957041207,0.5699120469026414,0.4205758038527202,0.41565261882906385,1
8959,5.0,23.0,82,137,55,1.0,1.0,1.0,1.0,1.0,1.9742550561571208,0.38824675404380393,0.6130224203972432,0.49356376403928026,0.48649294085803696,3.3512192913559002,0.1727699039383806,0.4331497760316786,0.27926827427965834,0.2601669775811536,1
8961,5.0,15.0,42,79,37,1.0,1.0,1.0,1.0,1.0,1.4126121548257915,0.6726649565990982,0.7399471982266934,0.7063060774128957,0.7063060774128957,2.7480343706870762,0.23516047293232248,0.4573883312694518,0.34350429633588453,0.310640786481286,1
8962,5.0,6.0,44,77,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7902510533105516,0.2519015100688472,0.4339264647432841,0.34878138166381895,0.34352410305244374,0
8963,5.0,0.0,57,106,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2694637009515293,0.18649241615898898,0.6242562996064022,0.3632737445501699,0.3226287148142132,0
8965,5.0,16.0,54,69,15,1.0,1.0,1.0,1.0,1.0,1.6838225919331626,0.3719065676006182,0.6796611504107369,0.5612741973110542,0.6322548739218073,3.2406682254314587,0.12564012501908572,0.3931100692725401,0.2946062023119508,0.2943970114494609,0
8966,5.0,0.0,39,101,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9522834863826772,0.32123991053589984,0.6248132808418404,0.4880708715956693,0.5031151475024686,1
8967,5.0,25.0,98,141,43,1.0,1.0,1.0,1.0,1.0,1.693053672474682,0.46716307026256265,0.7361418543996874,0.5643512241582274,0.4897487478124321,5.5914681694660455,0.09360950749342702,0.7625327959554203,0.34946676059162785,0.24101271660949064,0
8968,5.0,19.0,5,14,9,1.0,1.0,1.0,1.0,1.0,1.7047904036160983,0.42917641642086035,0.6710641839786636,0.5682634678720327,0.6045498032165743,1.0,1.0,1.0,1.0,1.0,0
8969,5.0,9.0,33,44,11,1.0,1.0,1.0,1.0,1.0,1.3606747041850786,0.4876171213233951,0.8730575828616836,0.6803373520925393,0.6803373520925393,1.9462292918548232,0.29850079621076686,0.5805855863401752,0.4865573229637058,0.5335714546519406,0
8970,5.0,0.0,48,135,87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6658110233311545,0.1245292678846867,0.4924771464775106,0.3332263779163943,0.3402515546383723,0
8971,5.0,22.0,74,132,58,1.0,1.0,1.0,1.0,1.0,1.6977057125735997,0.4738226875770983,0.7271526909921842,0.5659019041911999,0.4967303340043173,3.399637878714434,0.1868691955539358,0.3634615479986627,0.2833031565595362,0.2697587666348289,1
8972,5.0,7.0,57,101,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9432462137718676,0.2286060549328874,0.44463995449583116,0.327027357085763,0.3106014971142221,1
8973,5.0,10.0,47,63,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8714853349797758,0.1862319619332163,0.466900373053879,0.31905392610886396,0.27612795775096477,0
8974,5.0,9.0,11,20,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.396579034710514,0.5869712800724012,0.809607754638113,0.698289517355257,0.698289517355257,1
8976,5.0,24.0,93,134,41,1.0,1.0,1.0,1.0,1.0,1.7202561143160995,0.5139761045080067,0.6674549835772464,0.5734187047720332,0.5388250262308463,4.022047605655783,0.1867716490967347,0.33391179571894297,0.2513779753534864,0.24778768492241507,1
8978,5.0,17.0,39,47,8,1.0,1.0,1.0,1.0,1.0,1.7175875006906975,0.5080786786042941,0.6768663413851868,0.5725291668968991,0.5326424807012167,2.5757448536586045,0.2630023346281164,0.5115408956935715,0.36796355052265783,0.36275834411623487,0
8979,5.0,19.0,90,140,50,1.0,1.0,1.0,1.0,1.0,1.7213405115173894,0.4931698592076406,0.6500152188045807,0.5737801705057965,0.5781554335051682,4.168655077245713,0.1533731777928319,0.530665989077949,0.29776107694612236,0.24294441881079124,1
8980,5.0,9.0,35,70,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.620108112645691,0.30813816603073335,0.4515634578205501,0.3743011589493844,0.358227065008182,0
8983,5.0,17.0,56,97,41,1.0,1.0,1.0,1.0,1.0,1.7264378589539753,0.5097993905770857,0.6083192341884448,0.5754792863179917,0.6083192341884448,3.113355681683836,0.25314917851371976,0.6742815000369449,0.3891694602104795,0.2780082407841178,0
8985,5.0,35.0,48,93,45,1.0,1.0,1.0,1.0,1.0,2.203093784444521,0.32124620846966034,0.5466807323570938,0.44061875688890423,0.44059537042812885,2.7806375913220847,0.2539026545749525,0.4249511451180869,0.34757969891526064,0.3796665077695256,1
8986,5.0,14.0,84,125,41,1.0,1.0,1.0,1.0,1.0,1.4027004948269748,0.6113067554052357,0.791393739421739,0.7013502474134874,0.7013502474134874,3.8926333908726396,0.08902183397511568,0.36820513175877706,0.24328958692953995,0.24654010240273372,1
8987,5.0,17.0,48,79,31,1.0,1.0,1.0,1.0,1.0,1.7246147034349373,0.5002038198964797,0.6223329463299992,0.5748715678116457,0.6020779372084584,2.698366183673144,0.10303330013519653,0.4261582598087826,0.337295772959143,0.37822843642785253,1
8989,5.0,0.0,88,131,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.099280330455995,0.1494898696397949,0.3586926868126267,0.2562050206534997,0.23897921311956882,1
8992,9.0,13.0,71,98,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7547872980779253,0.21537983970603125,0.6072104732673355,0.341344299825266,0.30360523663366773,0
8993,9.0,0.0,78,93,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9119895062201158,0.19351398780658038,0.43020546923919223,0.32355438958001287,0.31595902559844335,0
8994,9.0,0.0,80,126,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5388889868224442,0.1988991512238602,0.38379346188910635,0.27222222975557264,0.2537475266183098,0
8996,9.0,12.0,47,64,17,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.608446056601731,0.24558802931569404,0.44224984042953003,0.37263515094310445,0.3984150255480398,0
8998,9.0,13.0,77,138,61,1.0,1.0,1.0,1.0,1.0,1.4030396244969898,0.6128070565544206,0.7902325679425691,0.7015198122484949,0.7015198122484949,3.537248943304832,0.1860677892596573,0.3826980544090424,0.27209607256191015,0.25302329088657727,0
8999,9.0,13.0,81,144,63,1.0,1.0,1.0,1.0,1.0,1.7258403193230958,0.5249836216038373,0.6414392792265297,0.5752801064410319,0.5594174184927287,3.512706677419841,0.1674070542520105,0.3800897170417729,0.2702082059553724,0.271726138932138,0
9000,9.0,17.0,77,102,25,1.0,1.0,1.0,1.0,1.0,1.3702400921098272,0.5101614152483339,0.8600786768614934,0.6851200460549136,0.6851200460549136,2.9575866587827653,0.23877221210071076,0.40425091076529346,0.3286207398647517,0.3297040399303743,0
9001,9.0,7.0,31,100,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.380000095305913,0.28717731000725844,0.5268618135710954,0.39666668255098547,0.3679583180068067,0
9002,9.0,12.0,37,54,17,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.4154945547766538,0.2971735306332863,0.4783357306750111,0.402582425796109,0.41158975051729246,0
9005,9.0,35.0,63,135,72,1.0,1.0,1.0,1.0,1.0,2.3978404725359463,0.3213099053066093,0.5525908259626633,0.39964007875599106,0.354376050920001,3.1151075064475497,0.2020261127175329,0.3816003005317432,0.311510750644755,0.31951381298151343,0
9006,9.0,22.0,30,51,21,1.0,1.0,1.0,1.0,1.0,2.178190372400398,0.2967429456994651,0.5422992477695466,0.43563807448007963,0.4544716170156212,1.919230702521006,0.34521057581381404,0.7109066918676493,0.4798076756302515,0.4315567174197714,0
9007,9.0,15.0,75,98,23,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.8355613943084963,0.21269927655030987,0.46563417597425716,0.38355613943084965,0.4189008866445191,0
9008,9.0,0.0,51,62,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7829386244727665,0.23214867309505333,0.42199501264994893,0.3478673280590958,0.3760064677280467,0
9009,9.0,0.0,17,55,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7237197207442678,0.5141090839319484,0.6501534356432653,0.5745732402480893,0.5594572011690541,0
9012,9.0,7.0,35,105,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4018460673344006,0.244833600876998,0.48061277986798323,0.4003076778890668,0.4107192519883764,0
9016,9.0,0.0,61,62,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.189365372800267,0.1523363164249567,0.815339703136344,0.4189365372800266,0.2471739488833074,0
9018,9.0,0.0,17,63,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.39441942781505,0.5793173272449967,0.8151021005700532,0.697209713907525,0.697209713907525,0
9020,9.0,16.0,33,63,30,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.1116278888326327,0.14119885429177625,0.5402263202972,0.4223255777665265,0.48899610819049716,0
9022,9.0,0.0,47,63,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.617039186482586,0.2720408760720168,0.43636546012074795,0.3738627409260837,0.39311389185225193,0
9023,9.0,24.0,83,111,28,1.0,1.0,1.0,1.0,1.0,1.6977057125735997,0.4738226875770983,0.7271526909921842,0.5659019041911999,0.4967303340043173,3.4474022933129214,0.09288127611211715,0.4129730716240201,0.2651847917933016,0.27303981409365324,0
9025,9.0,12.0,46,57,11,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.6336984494902116,0.3154729217184758,0.41059045471035593,0.3762426356414588,0.39112209923275987,0
9026,9.0,3.0,22,56,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.988663581714216,0.4421284255611258,0.5658657839771881,0.49716589542855405,0.49033468608795105,0
9027,9.0,6.0,48,70,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.978577792656868,0.2653716667367802,0.386474800473389,0.3309530880729853,0.33607765398590306,0
9028,9.0,25.0,56,91,35,1.0,1.0,1.0,1.0,1.0,1.9779461442995125,0.4048270017869956,0.6015278924205479,0.49448653607487814,0.4857956250459845,2.9530406354558343,0.2578618074651602,0.44463483583799274,0.32811562616175943,0.29397319403744465,0
9029,9.0,26.0,97,139,42,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,5.067456392896426,0.1478524997156154,0.588287585586365,0.31671602455602654,0.24384350143487032,1
9030,9.0,0.0,33,57,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1116278888326327,0.14119885429177625,0.5402263202972,0.4223255777665265,0.48899610819049716,0
9031,9.0,0.0,48,77,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9368175825776923,0.2461161193205057,0.4831303867330469,0.3263130647308547,0.3116916323677974,0
9033,9.0,0.0,71,138,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2619767435771427,0.21803256812167934,0.3913683957522353,0.2965433403251948,0.2827801680275115,0
9034,9.0,10.0,91,140,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.969190716998372,0.18538844199930135,0.3063775685679231,0.2480744198123982,0.2532045559813717,1
9038,9.0,7.0,31,100,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.380000095305913,0.28717731000725844,0.5268618135710954,0.39666668255098547,0.3679583180068067,0
9039,9.0,0.0,51,80,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0299699910827034,0.19766482705520141,0.49791147815965153,0.3787462488853379,0.4126664079625994,0
9040,9.0,0.0,39,56,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4259682807597844,0.3159839407147963,0.47240509080664744,0.40432804679329737,0.41469769641913806,1
9041,9.0,0.0,33,63,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1116278888326327,0.14119885429177625,0.5402263202972,0.4223255777665265,0.48899610819049716,0
9042,15.0,14.0,105,140,35,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4124615011182775,0.6710437222010147,0.7414177789172628,0.7062307505591388,0.7062307505591388,3.9049153785427118,0.08630361423601199,0.2988843761931416,0.24405721115891948,0.26254521085824145,1
9044,15.0,6.0,54,81,27,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.6914131176099363,0.10339541715393955,0.45972153701211693,0.33642663970124204,0.35894920061251817,1
9045,15.0,24.0,64,102,38,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.714907530672575,0.4658551457672274,0.6626906591941779,0.5716358435575251,0.5863617257111697,2.7626325378749415,0.26856767542744253,0.44145107597384864,0.3453290672343677,0.30887937676946,0
9047,15.0,0.0,62,100,38,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.972690892164339,0.23529961805596414,0.38320309725424817,0.33029898801825985,0.34356375983307325,1
9051,15.0,0.0,102,138,36,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.523162754452363,0.16294911019245953,0.48824797064393743,0.3015441836301575,0.25781551362726285,1
9052,15.0,26.0,73,136,63,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.9647702904916218,0.39291016300133164,0.5845616586510158,0.49119257262290544,0.49364923441963715,3.289341960651477,0.23132120672713843,0.3599105173762824,0.29903108733195244,0.2911522990740361,1
9053,15.0,26.0,79,136,57,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7320508075688776,0.5773502691896258,0.5773502691896258,0.5773502691896258,0.5773502691896258,3.419945516694833,0.2340602704628446,0.369863353128881,0.28499545972456947,0.2746287116846306,1
9054,15.0,4.0,77,125,48,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.0852472503559922,0.1968470487209828,0.3992670972574127,0.3085247250355992,0.31373362902863733,0
9055,15.0,0.0,71,91,20,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.2806424244894568,0.18276919324974067,0.40631846532491106,0.2982402204081324,0.32675617426558545,0
9057,15.0,24.0,64,118,54,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.715635474030106,0.47346550341309923,0.6676537469758101,0.5718784913433687,0.5745162236411966,2.979386242653844,0.25908750516415024,0.3994099731701025,0.3310429158504271,0.33382941205707695,1
9058,15.0,5.0,94,121,27,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.596079424256121,0.08148613957140448,0.36230748286625214,0.25686281601829436,0.2707266585482978,0
9059,15.0,24.0,75,117,42,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.285212029527681,0.20620020712542103,0.35932765977755393,0.298655639047971,0.3037872834293084,1
9060,15.0,13.0,51,101,50,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4115803384009293,0.6626597036340058,0.7489206347669235,0.7057901692004647,0.7057901692004647,2.7787288711334863,0.2745595351380425,0.4628786000726571,0.3473411088916858,0.34043560507093606,0
9061,15.0,0.0,82,116,34,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.562015598273449,0.22292558930431472,0.3522682674649576,0.2740011998671884,0.2695992785086728,1
9062,15.0,13.0,90,139,49,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4113999693593215,0.6611182437633802,0.7502817255959414,0.7056999846796608,0.7056999846796608,4.088027320024124,0.21974678993371174,0.36565748681101096,0.2725351546682749,0.2652176513170386,0
9064,15.0,4.0,87,140,53,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.381079764181668,0.17885373380761055,0.36277105293173084,0.281756647015139,0.2892020859249479,1
9067,15.0,17.0,95,140,45,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7027709863583638,0.49140097502301305,0.7170771722798934,0.5675903287861213,0.4942928390554573,3.7907472849742287,0.15824861907753793,0.3450442573662578,0.2527164856649486,0.2510179344476826,1
9071,15.0,9.0,73,136,63,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.289341960651477,0.23132120672713843,0.3599105173762824,0.29903108733195244,0.2911522990740361,1
9072,15.0,0.0,54,94,40,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.562317625914797,0.14481996516836826,0.44979752220960745,0.3660453751306853,0.39173570686880554,1
9074,15.0,26.0,73,136,63,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7320508075688776,0.5773502691896258,0.5773502691896258,0.5773502691896258,0.5773502691896258,3.289341960651477,0.23132120672713843,0.3599105173762824,0.29903108733195244,0.2911522990740361,1
9075,15.0,0.0,93,135,42,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.707545362716909,0.19627522314086565,0.3095969650221431,0.26482466876549354,0.2719553343607505,1
9077,15.0,0.0,90,132,42,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.310168715162072,0.0829077752507709,0.368628425878809,0.27584739293017263,0.2817883197590174,0
9078,15.0,13.0,94,134,40,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.41411258644972,0.6986065470085073,0.7155060394412126,0.70705629322486,0.70705629322486,3.706806761433344,0.21258226173742306,0.3494265198802498,0.26477191153095314,0.2684629797562435,0
9079,15.0,0.0,79,131,52,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.516101907402635,0.1638347978679002,0.3460335873942647,0.2704693774925104,0.26819711070544694,0
9080,15.0,20.0,43,52,9,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.9211741810984253,0.2686010776346056,0.6178768741888826,0.4802935452746063,0.5173481146374685,2.1781302739863557,0.33992754869404423,0.5587469969545159,0.4356260547972711,0.373437000774654,0
9081,15.0,2.0,62,128,66,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.9061023208651817,0.19138682747361968,0.42950131635783445,0.3229002578739091,0.35994178225088136,0
9082,15.0,0.0,96,138,42,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.5297945233357795,0.19517615841498387,0.33920067714955654,0.27152265564121386,0.26060650620941184,1
9083,15.0,0.0,79,137,58,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.419945516694833,0.2340602704628446,0.369863353128881,0.28499545972456947,0.2746287116846306,1
9084,15.0,13.0,82,133,51,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4010880524530474,0.6044291609957402,0.7966588914573072,0.7005440262265237,0.7005440262265237,3.267296492406067,0.22171781847434185,0.3644428517776545,0.29702695385509703,0.30541980804583385,0
9085,15.0,7.0,75,134,59,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.518555093168341,0.1778978116060797,0.39403773977815554,0.27065808408987235,0.2519471028180504,1
9086,15.0,0.0,54,94,40,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.562317625914797,0.14481996516836826,0.44979752220960745,0.3660453751306853,0.39173570686880554,1
9087,15.0,0.0,82,136,54,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.192271080330144,0.21138814287926938,0.5055561598485753,0.34935592336084537,0.31128990508505894,1
9088,15.0,0.0,72,115,43,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.0428221104407096,0.10612284391727325,0.47184834938196263,0.30428221104407094,0.3043105619734107,1
9089,15.0,10.0,72,139,67,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.414193032596047,0.7032864455376611,0.7109065870583859,0.7070965162980235,0.7070965162980235,3.26800691653016,0.2095651622021039,0.3947929355668973,0.29709153786637815,0.30598857597405144,1
9090,15.0,0.0,101,138,37,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.9455645413815654,0.19145720287883353,0.30671670923126026,0.24659778383634784,0.2421554590980231,1
9093,11.0,0.0,90,132,42,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.9786930268649763,0.16864250839606368,0.38289475663899536,0.2652462017909984,0.24817483276056385,0
9094,11.0,8.0,63,123,60,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.649441809911853,0.17028816272424502,0.5965146097363441,0.3041201508259878,0.2307855914127535,0
9095,11.0,7.0,93,140,47,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,4.7839799784146875,0.062277522908885455,0.9079028819317334,0.398664998201224,0.16769210108347354,1
9096,11.0,16.0,71,130,59,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.3892725996184443,0.5624227944954597,0.8268498051229847,0.6946362998092221,0.6946362998092221,3.5316496454355937,0.10850907113143607,0.33023395779523174,0.2716653573411995,0.2836830265535953,1
9097,11.0,0.0,71,130,59,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.5316496454355937,0.10850907113143607,0.33023395779523174,0.2716653573411995,0.2836830265535953,1
