len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
6,11,103,139,36,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.896165104694839,0.16054998475842008,0.4246932490528797,0.27829750747820275,0.2475337215365599,22.402388053480536,-0.009097006171941757,1.0000001192092896,0.18668656051158905,0.14498791098594666,0
6,0,29,79,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1947450408388107,0.34417887742137504,0.5798158328377842,0.43894900816776217,0.4054461989484417,14.539242453873158,-0.043912991881370544,1.0000001192092896,0.1597718894481659,0.1375683695077896,0
6,12,32,57,25,1.0,1.0,1.0,1.0,1.0,1.3954819958205644,0.5830348523244256,0.8124471434961387,0.6977409979102822,0.6977409979102822,2.05219822929917,0.10211746521088537,0.6151888228566713,0.410439645859834,0.47916943300183434,0.37966798804700375,-0.018233632668852806,0.09800124168395996,0.03796679899096489,0.030320674180984497,0
6,0,67,132,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8122270529791535,0.16025021828845398,0.4826997171728167,0.3124696725532393,0.26690679052146055,5.811810086015612,0.0012280468363314867,1.0,0.16143916547298431,0.11178705841302872,1
8,30,45,93,48,1.0,1.0,1.0,1.0,1.0,1.6886198951212648,0.38117583933162497,0.6537220278948198,0.5628732983737549,0.6537220278948198,2.7396918264730408,0.19217827035105234,0.4981196810757909,0.3424614783091301,0.3434966926455615,6.736365423188545,-0.009446030482649803,1.0,0.12247937172651291,0.09867652505636215,1
8,0,24,43,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9602605008725962,0.37433616301178435,0.6214862298911334,0.49006512521814904,0.4822190539848392,3.613178540021181,-0.025595763698220253,0.3735394775867462,0.12904208898544312,0.08661375939846039,0
8,0,59,86,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6939890709511594,0.09895510818035427,0.47940644832707596,0.336748633868895,0.3463340889183707,2.3624761207029223,0.013600527308881283,0.26999205350875854,0.08437414467334747,0.06915988028049469,1
8,0,72,125,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1499250662778953,0.07113502378876613,0.4285405190788806,0.2863568242070814,0.28187039302643735,7.447592549491674,-0.06279873102903366,0.5429296493530273,0.09548195451498032,0.07340370118618011,1
8,16,94,132,38,1.0,1.0,1.0,1.0,1.0,1.72205547440137,0.49028187999240574,0.6381419562639283,0.5740184914671234,0.593631638145036,3.4586089997706995,0.058297028281936794,0.35120025874852817,0.2660468461362076,0.2824308091880291,10.659246844326844,-0.05895661935210228,0.5452231764793396,0.11713457852602005,0.0867871344089508,1
8,0,87,136,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4372206191530132,0.061296729297350194,0.36927143328055545,0.26440158608869335,0.2618682001654211,7.686365825589746,-0.022731181234121323,0.5429296493530273,0.11646008491516113,0.08679801225662231,1
8,0,42,71,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.283250903033516,0.09181718586115688,0.5531365900170836,0.38054181717225266,0.40861423023420396,1.4076691661030054,-0.010219681076705456,0.35539907217025757,0.09384460747241974,0.05202439799904823,1
8,10,79,142,63,1.0,1.0,1.0,1.0,1.0,1.414193032596047,0.7032864455376611,0.7109065870583859,0.7070965162980235,0.7070965162980235,3.6002890731842987,0.13247042717329705,0.39902246881943754,0.25716350522744985,0.2435308901692506,14.738054994377308,-0.08026748895645142,1.0,0.10836805403232574,0.09181114286184311,1
8,12,32,59,27,1.0,1.0,1.0,1.0,1.0,1.3994743797385336,0.5979144757340521,0.8015599040044816,0.6997371898692668,0.6997371898692668,2.07674214145586,0.11021272857705015,0.571335449205663,0.415348428291172,0.42453325367203254,1.4076691661030054,-0.010219681076705456,0.35539907217025757,0.09384460747241974,0.05202439799904823,1
8,15,59,85,26,1.0,1.0,1.0,1.0,1.0,1.7318564711802715,0.565054716537492,0.5834008773213898,0.5772854903934238,0.5834008773213898,2.6939890709511594,0.09895510818035427,0.47940644832707596,0.336748633868895,0.3463340889183707,2.3624761207029223,0.013600527308881283,0.26999205350875854,0.08437414467334747,0.06915988028049469,1
8,0,20,25,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6861136123097453,0.4404106392398083,0.7456328374941902,0.5620378707699152,0.500070135575747,0.5213099303655326,0.0045170169323682785,0.1861964911222458,0.0868849903345108,0.08418606966733932,0
8,0,82,138,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6377158575112247,0.07438510710203244,0.33606735392333303,0.25983684696508746,0.2795760956851726,16.043263273662888,-0.070024274289608,0.5075570940971375,0.11796516925096512,0.09393320977687836,1
8,0,67,135,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.065751882824085,0.22479779889731039,0.4323562184641491,0.30657518828240854,0.2803135353040845,35.169358710816596,-0.08783455193042755,1.0000001192092896,0.16747313737869263,0.1348639279603958,0
8,5,61,118,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.166894090957125,0.1148837069058106,0.47517298340556624,0.287899462814284,0.3186820728444717,13.603744723834097,-0.02555304765701294,1.0,0.1295594722032547,0.1080215647816658,0
8,10,43,74,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.485274849193615,0.0986264058334174,0.5112727232860579,0.35503926417051646,0.3706869096329468,2.420790163334459,-0.08522258698940277,0.35539907217025757,0.0864567905664444,0.07350737601518631,1
8,25,73,127,54,1.0,1.0,1.0,1.0,1.0,1.4134082665410377,0.6828447950909965,0.7305634714500411,0.7067041332705188,0.7067041332705188,3.188522308446945,0.14087866496704451,0.4243494483912096,0.2898656644042678,0.30595617394142616,9.12903141959032,-0.05747324973344803,1.0,0.11703886091709137,0.07813433557748795,0
8,5,70,122,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7398482340620123,0.1769714436958711,0.3874199935833375,0.2876806333893856,0.30635251169746575,24.716333525022492,-0.06872881948947906,1.0000001192092896,0.13008596003055573,0.0978439450263977,0
8,18,60,99,39,1.0,1.0,1.0,1.0,1.0,1.7052354212132217,0.46062843038350293,0.7038454119710905,0.5684118070710739,0.5407615788586282,2.8776634942464554,0.09485146502533509,0.45952558491006207,0.3197403882496062,0.3399569951594193,7.3216925617307425,-0.01391633227467537,0.8132341504096985,0.11093473434448242,0.06931670010089874,1
8,9,59,85,26,1.0,1.0,1.0,1.0,1.0,1.4104928606794154,0.6539875531270735,0.7565053075523418,0.7052464303397077,0.7052464303397077,2.6939890709511594,0.09895510818035427,0.47940644832707596,0.336748633868895,0.3463340889183707,2.3624761207029223,0.013600527308881283,0.26999205350875854,0.08437414467334747,0.06915988028049469,1
8,8,65,116,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3737276277382975,0.2087074596091726,0.4999993915900807,0.33737276277382977,0.276207548108904,37.14491468062624,-0.07669270783662796,1.0000001192092896,0.19549955427646637,0.1583092212677002,1
8,25,65,100,35,1.0,1.0,1.0,1.0,1.0,2.407416271851989,0.25714252327622894,0.4612645752349829,0.4012360453086648,0.4401532597388731,2.8731603734018325,0.10650998210061023,0.4735696612696528,0.3192400414890925,0.32017648760282297,8.84458035719581,-0.023911399766802788,0.39322537183761597,0.11339205503463745,0.08773434162139893,1
8,25,96,138,42,1.0,1.0,1.0,1.0,1.0,2.1212968012389366,0.2764744459998721,0.6443033591066761,0.4242593602477873,0.3777755773869659,3.6148264966905495,0.15554195701316004,0.34905994403002605,0.2582018926207535,0.24107706687898056,24.491757794865407,-0.077698715031147,0.4983634054660797,0.11662741750478745,0.09636768698692322,1
8,0,97,141,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6595608994886315,0.06759287263123934,0.378799200608773,0.24397072663257544,0.25404751250093605,6.6070168416481465,-0.09404733031988144,0.20460422337055206,0.07260458171367645,0.07092829048633575,1
8,8,63,97,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0719168535644132,0.0663082260151218,0.7106027790752987,0.34132409484049037,0.25219809283023914,4.153189930715598,-0.03832336887717247,1.0,0.09229310601949692,0.052587758749723434,0
8,8,101,137,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5723031769151676,0.08107164625560982,0.3604645433099015,0.2551645126367976,0.26199589328802386,18.31022470095195,-0.10856551676988602,0.4560258686542511,0.1196746677160263,0.09263183176517487,0
8,13,81,131,50,1.0,1.0,1.0,1.0,1.0,1.410254923961187,0.6522572211942436,0.7579977027669434,0.7051274619805935,0.7051274619805935,3.4147495436053763,0.20672173859133938,0.34426179909861765,0.2845624619671147,0.28036615686749566,14.41137490933761,-0.10705532878637314,0.6328544616699219,0.09419199079275131,0.06597550958395004,1
8,16,100,144,44,1.0,1.0,1.0,1.0,1.0,1.3706995672524345,0.5112932580849519,0.8594063091674825,0.6853497836262172,0.6853497836262172,4.3569311250477405,0.04994632487325551,0.6017858109059215,0.2562900661792788,0.2030203828180652,21.79029215569608,-0.05496055260300636,1.0,0.12742860615253448,0.0889861211180687,1
8,0,32,59,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.07674214145586,0.11021272857705015,0.571335449205663,0.415348428291172,0.42453325367203254,1.4076691661030054,-0.010219681076705456,0.35539907217025757,0.09384460747241974,0.05202439799904823,1
8,7,57,90,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.810809151787988,0.0745276031306324,0.44897852042821385,0.31231212797644303,0.28011166637773033,6.921904166752938,-0.09483128786087036,0.6323661208152771,0.10487733781337738,0.06611090898513794,0
8,0,27,69,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8623798574810375,0.2796198122425927,0.8422603458952064,0.46559496437025943,0.37024984967161934,1.1624672710895538,0.08123363554477692,1.0,0.38748908042907715,0.08123363554477692,1
6,0,64,120,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.812296618215179,0.13416898713021597,0.5996569701198944,0.29325358601655216,0.2658202887979168,16.246078150346875,-0.028984567150473595,1.0,0.20828305184841156,0.16853109002113342,0
6,10,66,93,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0543417207009878,0.06903353509118934,0.41588046768180514,0.2776674291546352,0.28288167132710335,4.437826769426465,-0.05388489365577698,0.48557835817337036,0.09861837327480316,0.07779046893119812,1
6,0,77,137,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0013822931983247,0.06694819002451381,0.40331767076779274,0.3001382293198324,0.31439546941908847,4.5463824002072215,-0.19301801919937134,0.5691699981689453,0.10103072226047516,0.09586739540100098,1
6,0,64,120,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.812296618215179,0.13416898713021597,0.5996569701198944,0.29325358601655216,0.2658202887979168,16.246078150346875,-0.028984567150473595,1.0,0.20828305184841156,0.16853109002113342,1
6,24,33,58,25,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,2.275334284411099,0.10265258508400496,0.6184125590133788,0.37922238073518316,0.3761359868356492,1.384805635549128,-0.06421726197004318,0.29217177629470825,0.09232037514448166,0.09912823885679245,1
6,17,51,105,54,1.0,1.0,1.0,1.0,1.0,1.9599170627053923,0.33016591368332254,0.585811073815419,0.4899792656763481,0.5219700376033254,2.7301640719972045,0.1825769167168217,0.5115923277832622,0.34127050899965056,0.3439675491566578,5.135224538389593,-0.004722147714346647,1.0,0.11411610245704651,0.07248251140117645,1
6,28,57,93,36,1.0,1.0,1.0,1.0,1.0,1.9611824645058173,0.3832193850142945,0.588108198192118,0.4902956161264544,0.4949274406497025,3.0317744109650615,0.07819064623014874,0.4053351057028951,0.30317744109650613,0.2998353881214666,6.0213515470532,-0.027823932468891144,0.9999998807907104,0.10947912186384201,0.08554080873727798,1
6,0,87,140,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.747580338391859,0.053817671992642827,0.5434143176622086,0.2882754106455276,0.2717071588311043,13.82915653125383,-0.039208054542541504,1.0,0.15196874737739563,0.1053144708275795,1
6,0,64,120,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.812296618215179,0.13416898713021597,0.5996569701198944,0.29325358601655216,0.2658202887979168,16.246078150346875,-0.028984567150473595,1.0,0.20828305184841156,0.16853109002113342,0
6,5,80,114,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4533511587498014,0.06089054873383771,0.3412385106169788,0.2656423968269078,0.29006659292930365,8.076863739872351,-0.05413220077753067,0.3957677185535431,0.1035495325922966,0.09120966494083405,0
6,35,48,79,31,1.0,1.0,1.0,1.0,1.0,2.3947789598595306,0.3334835627273086,0.5881569882572618,0.3991298266432551,0.3678025048535756,2.7087078355621923,0.09268088917038088,0.46791435121658886,0.338588479445274,0.36181299904792086,4.2388738645240664,-0.08605653047561646,0.42049363255500793,0.1177464947104454,0.10667666792869568,1
6,0,85,136,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.847441500804726,0.04993493885687303,0.6016486247742269,0.2748172500574804,0.2465854491449329,7.899163137190044,-0.05186116695404053,0.4118574857711792,0.11968428641557693,0.09020079672336578,1
6,20,22,49,27,1.0,1.0,1.0,1.0,1.0,1.344322862162895,0.45261870046496694,0.8917041616979281,0.6721614310814475,0.6721614310814475,1.8132277439569622,0.14121429672960537,0.7320455150501665,0.45330693598924054,0.4699839660885952,0.5521303303539753,0.033665236085653305,0.19754955172538757,0.09202171862125397,0.07300403714179993,1
6,0,59,121,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0477427290739696,0.14607417878685416,0.43999918090436824,0.304774272907397,0.31372842956209107,5.547747528646141,-0.09663006663322449,1.0,0.1541040986776352,0.09785917401313782,1
6,0,38,64,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.188898911273185,0.32335712782711973,0.5451462269444732,0.437779782254637,0.40444115802811526,4.758310738019645,-0.02481399103999138,0.49752873182296753,0.16993966698646545,0.1340334713459015,0
6,9,49,85,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.473805646756533,0.08403851369394244,0.5062753389661078,0.3534008066795047,0.36831272260293063,3.326286825351417,-0.0365801602602005,0.46407708525657654,0.1187959611415863,0.09920929372310638,1
6,0,70,143,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.358871307386577,0.14616049360116,0.4095511551843329,0.2799059422822147,0.27393087367894886,10.813107718480751,-0.08726148307323456,1.0,0.13862958550453186,0.10558803379535675,1
6,0,70,110,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2026809467940747,0.07485909404928187,0.4011197664852891,0.29115281334491583,0.3014082403850136,11.323059944668785,-0.028380371630191803,0.4566476047039032,0.12442923337221146,0.10962613672018051,1
6,12,38,94,56,1.0,1.0,1.0,1.0,1.0,1.4094307196118576,0.6466097520421306,0.762820967569727,0.7047153598059288,0.7047153598059288,2.6665642101734415,0.0733674370167462,0.44198930242866863,0.3333205262716802,0.3481550313666869,14.19364607098396,-0.04656095802783966,0.5386158227920532,0.1559741348028183,0.14104369282722473,0
6,34,46,90,44,1.0,1.0,1.0,1.0,1.0,2.2655408138640665,0.26134636855385196,0.6934540797590426,0.37759013564401106,0.2882416398648514,2.665693552942534,0.0817364833842938,0.49240715967426446,0.3332116941178168,0.3391443216606277,4.031390582909808,-0.059095270931720734,0.5677886009216309,0.11198306828737259,0.08251209557056427,1
6,18,64,102,38,1.0,1.0,1.0,1.0,1.0,1.408755521236004,0.6423135169122349,0.7664420043237689,0.704377760618002,0.704377760618002,3.8247338845647363,0.17496538601869527,0.5036801203993135,0.34770308041497605,0.32562595775130626,18.342540367506444,-0.034133877605199814,1.0000001192092896,0.15285450220108032,0.1053144708275795,0
6,13,76,109,33,1.0,1.0,1.0,1.0,1.0,1.3908662466350092,0.5674769941448055,0.8233892524902037,0.6954331233175046,0.6954331233175046,3.3326150153389826,0.06177100485680455,0.34617270060725297,0.27771791794491524,0.2996471954810137,6.999788141110912,-0.04915723577141762,0.3957677185535431,0.10605739802122116,0.0987657979130745,0
6,6,64,102,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8247338845647363,0.17496538601869527,0.5036801203993135,0.34770308041497605,0.32562595775130626,18.342540367506444,-0.034133877605199814,1.0000001192092896,0.15285450220108032,0.1053144708275795,1
6,15,35,53,18,1.0,1.0,1.0,1.0,1.0,1.414208233127178,0.7051628956008016,0.7090453375263763,0.707104116563589,0.707104116563589,2.180377116216539,0.32545121000484456,0.5821542619710429,0.43607542324330784,0.4096663847182123,0.9689175955718383,-0.0012249998981133103,0.26542720198631287,0.09689176082611084,0.0832357108592987,1
6,0,64,120,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.812296618215179,0.13416898713021597,0.5996569701198944,0.29325358601655216,0.2658202887979168,16.246078150346875,-0.028984567150473595,1.0,0.20828305184841156,0.16853109002113342,1
6,0,65,134,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.191305830254387,0.07319694012250548,0.41020511965338136,0.2901187118413079,0.2931020985951231,14.225701696006581,-0.08160541951656342,0.4619824290275574,0.10460074990987778,0.09207916259765625,1
6,0,64,120,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.812296618215179,0.13416898713021597,0.5996569701198944,0.29325358601655216,0.2658202887979168,16.246078150346875,-0.028984567150473595,1.0,0.20828305184841156,0.16853109002113342,1
6,0,75,140,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.316196483038211,0.09846867800275969,0.4072784275400748,0.2763497069198509,0.27043674818114904,47.01155105419457,-0.09093689173460007,1.0,0.20351320505142212,0.17761574685573578,1
6,0,82,132,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4661333972043287,0.06048494837067116,0.36438100095666404,0.26662564593879456,0.26508531662079304,10.25984185305424,-0.06025537848472595,0.5047904849052429,0.11274551600217819,0.09123501926660538,0
6,0,64,120,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.812296618215179,0.13416898713021597,0.5996569701198944,0.29325358601655216,0.2658202887979168,16.246078150346875,-0.028984567150473595,1.0,0.20828305184841156,0.16853109002113342,0
6,0,59,90,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.196983807941854,0.0706536252842131,0.6458711085689673,0.3552204231046505,0.2913432659429987,6.174102844670415,-0.028380371630191803,0.7212990522384644,0.13720229268074036,0.11149201542139053,1
6,0,57,100,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.852523994850447,0.07683445815980289,0.4628757653996363,0.31694711053893854,0.3168301964292755,5.955983121297322,-0.03884660080075264,0.42049363255500793,0.10829060524702072,0.08910220861434937,0
6,0,64,120,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.812296618215179,0.13416898713021597,0.5996569701198944,0.29325358601655216,0.2658202887979168,16.246078150346875,-0.028984567150473595,1.0,0.20828305184841156,0.16853109002113342,1
6,20,59,100,41,1.0,1.0,1.0,1.0,1.0,1.7040108684354618,0.4617486351205721,0.7082530708482233,0.5680036228118206,0.5340091624666663,3.0439724960928216,0.08433069675012178,0.42575706395020957,0.3043972496092822,0.32642376631271736,7.779169099405408,-0.12468070536851883,0.6815168261528015,0.11786619573831558,0.09442296624183655,1
9,0,49,87,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5104151213898693,0.08916813063664804,0.46224165420696184,0.3586307316271242,0.3752434601319498,3.934121216647327,-0.016158239915966988,0.46156686544418335,0.10928114503622055,0.09522128105163574,1
9,27,24,43,19,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.6978451518594615,0.4104484453273225,0.6813608925689701,0.5659483839531537,0.6060358139631686,0.15273872017860413,0.15273872017860413,0.15273872017860413,0.15273872017860413,0.15273872017860413,0
9,17,20,30,10,1.0,1.0,1.0,1.0,1.0,1.4037530182777056,0.6160314981070055,0.7877215201707,0.7018765091388528,0.7018765091388528,1.3750828685163663,0.5223543397919373,0.8527285287244291,0.6875414342581831,0.6875414342581831,0.5429821163415909,0.1273110955953598,0.24637749791145325,0.18099403381347656,0.16929352283477783,0
9,0,96,139,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0075557626689715,0.07812948035610487,0.34738294775473993,0.2357385742746454,0.22967447998791662,23.10927432407334,-0.05279941111803055,0.4566476047039032,0.11004416644573212,0.0938396006822586,1
9,0,52,101,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6928904652228303,0.08439144035541046,0.4729405468421841,0.33661130815285384,0.3458588647598051,9.041632253676653,-0.055066294968128204,0.5429296493530273,0.13699442148208618,0.10065819323062897,1
9,5,92,137,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.195735386795421,0.0582283133141705,0.4663266197049751,0.27971569245302796,0.26614335159053487,16.91977649088949,-0.07146609574556351,1.0000001192092896,0.12441012263298035,0.09261088073253632,1
9,0,52,101,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6928904652228303,0.08439144035541046,0.4729405468421841,0.33661130815285384,0.3458588647598051,9.041632253676653,-0.055066294968128204,0.5429296493530273,0.13699442148208618,0.10065819323062897,0
9,0,75,116,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2948439228293127,0.06741189112732704,0.4061111570241143,0.2745703269024427,0.2768122079453431,8.555752811953425,-0.04454006254673004,0.3536454737186432,0.1296326220035553,0.12382468581199646,1
9,14,30,78,48,1.0,1.0,1.0,1.0,1.0,1.7230667222272649,0.5183040359896781,0.6554584624905496,0.574355574075755,0.5493042237470372,2.329205079815973,0.13150391156302502,0.4961779161114194,0.3882008466359955,0.43935695436710676,9.531700417865068,-0.05130835622549057,0.9999998807907104,0.17330364882946014,0.15653617680072784,1
9,0,38,90,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5014001829706345,0.09035975512769416,0.48417743143708647,0.3573428832815192,0.3599048517143236,6.108238216373138,-0.030378246679902077,0.5262569785118103,0.13573862612247467,0.12508587539196014,1
9,15,93,139,46,1.0,1.0,1.0,1.0,1.0,1.687835777942036,0.4015318085804962,0.7189255153509494,0.5626119259806787,0.5673784540105904,3.7446231381711206,0.11941366491326753,0.3596933776180495,0.24964154254474138,0.2593391131420326,7.072085391992005,-0.0642632320523262,1.0,0.10715281218290329,0.07661784440279007,1
9,0,71,110,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.927320325695545,0.255985095829984,0.4678140691149238,0.3252578139661717,0.3046642179540108,14.148092293995433,-0.07475609332323074,0.9999998807907104,0.181385800242424,0.11733657866716385,1
9,27,26,28,2,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.9517513361954835,0.3422693136515194,0.6242163119549295,0.48793783404887087,0.4926328552945172,0.27295665070414543,-0.07546078413724899,0.3663082718849182,0.09098555147647858,-0.01789083704352379,0
9,18,36,52,16,1.0,1.0,1.0,1.0,1.0,1.4132911618010453,0.6811108399822586,0.7321803218187867,0.7066455809005227,0.7066455809005227,2.1976125912316107,0.31660349796493437,0.5168461606276357,0.43952251824632205,0.480796208415201,2.7880489863455296,-0.006518915295600891,0.3766775131225586,0.13276423513889313,0.11903464049100876,1
9,7,62,102,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.15389424200883,0.07713006642522852,0.4132883870210194,0.2867176583644391,0.279906850414163,10.006933114957064,-0.024221180006861687,0.4416608512401581,0.10996630042791367,0.09853389114141464,1
9,7,77,130,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8639484231218133,0.049826507764882504,0.6003421764462165,0.32199570192681776,0.25348776421327,12.34529696428217,-0.07473327219486237,0.6272595524787903,0.13566260039806366,0.1133035272359848,1
9,22,93,139,46,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,4.41831554142744,0.1736181050079212,0.4990689203166087,0.2761447213392151,0.22591016199420946,34.34203917498235,-0.16305847465991974,1.0,0.1357392817735672,0.11498766392469406,1
9,11,46,76,30,1.0,1.0,1.0,1.0,1.0,1.4117990686368742,0.6645976282000315,0.7472014404368428,0.7058995343184371,0.7058995343184371,2.3488553619015455,0.2574054216410973,0.5483831866042553,0.3914758936502576,0.3502127959676177,9.718036368489265,-0.019641602411866188,1.0000001192092896,0.21595636010169983,0.2094530314207077,0
9,6,34,70,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.231983773352824,0.12992776225870703,0.6096646841373552,0.371997295558804,0.4184377130607948,8.75647114124149,-0.022203976288437843,0.5679824352264404,0.15920856595039368,0.1337476521730423,0
9,21,119,140,21,1.0,1.0,1.0,1.0,1.0,1.6970552181025726,0.4082933279920527,0.6820834225372127,0.5656850727008575,0.6066784675733071,4.285480841872908,0.1655098721038654,0.41524107763904516,0.2520871083454652,0.23917078529586366,16.12481346842833,-0.046924274414777756,0.9999999403953552,0.17719575762748718,0.12069514393806458,1
9,0,81,142,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3548158223504556,0.12485654897530207,0.3760882295278256,0.2795679851958713,0.290940743822496,7.390829292176932,-0.11890362203121185,1.0,0.11198226362466812,0.07969477772712708,0
9,11,86,131,45,1.0,1.0,1.0,1.0,1.0,1.7297713917620678,0.5347151669293229,0.5975281124163725,0.5765904639206892,0.5975281124163725,3.367260353103459,0.14139035253237023,0.39618491142734286,0.2806050294252883,0.29200628569957543,6.374138713814318,-0.04695975035429001,1.0,0.11589343100786209,0.09101136773824692,1
9,0,62,93,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.011903495870032,0.07838921789393664,0.47224214370418455,0.3011903495870032,0.3147576151371658,6.19968814891763,-0.05056679993867874,0.4655110239982605,0.1377708464860916,0.12090842425823212,1
9,0,70,100,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.345303097000691,0.07678775273375318,0.36579670042946894,0.27877525808339093,0.30296180260107053,7.874775037402287,-0.06123224273324013,0.4655110239982605,0.1193147748708725,0.09718263149261475,1
