id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
9779,4.0,9.0,55,77,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7399108548632127,0.14214817308390068,0.4161128061444111,0.3424888568579016,0.3644455161658836,3.006597215309739,-0.04205593094229698,0.45972952246665955,0.10737847536802292,0.08417007327079773,0
9780,4.0,7.0,95,95,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.005948273414406,0.08372638974472267,0.38784995880734524,0.23564401608320035,0.2654763714577357,19.764023955212906,-0.07913928478956223,1.0,0.1647001951932907,0.14235210418701172,1
9782,4.0,0.0,133,136,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.64888942036766,0.06737473900119542,0.31210338611209915,0.1937037258486525,0.18777894885680058,25.294942429754883,-0.061206985265016556,1.0,0.14792363345623016,0.1234670877456665,0
9783,4.0,11.0,55,77,22,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.7399108548632127,0.14214817308390068,0.4161128061444111,0.3424888568579016,0.3644455161658836,3.006597215309739,-0.04205593094229698,0.45972952246665955,0.10737847536802292,0.08417007327079773,1
9785,4.0,0.0,28,28,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8614227676770256,0.19632299451671187,0.7089677436389324,0.4653556919192564,0.4780660147606907,0.5992680415511131,-0.04789469763636589,0.27100178599357605,0.09987800568342209,0.09687633812427521,0
9787,4.0,32.0,92,112,20,1.0,1.0,1.0,1.0,1.0,2.2018357879152637,0.37590406331413656,0.5934030666767051,0.4403671575830527,0.4072018335777279,5.270062084945166,0.0984583093877153,0.4132454240588562,0.2509553373783412,0.27362055383952427,48.35395329631865,-0.007432580925524235,1.0000001192092896,0.25449448823928833,0.19288292527198792,0
9788,4.0,13.0,112,136,24,1.0,1.0,1.0,1.0,1.0,1.6595612125267796,0.4115919150221005,0.7850411787833803,0.5531870708422598,0.46292811872129863,4.9616303377889075,0.0666631387313401,0.441532255325898,0.3101018961118067,0.33757345039653186,17.309564928058535,-0.05947626754641533,1.0000001192092896,0.16485300660133362,0.09000522643327713,0
9790,4.0,0.0,76,101,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4852643082825012,0.10240707477753927,0.5995560031513149,0.3168422098438637,0.2647030801302488,5.710017543286085,-0.04205593094229698,1.0,0.12688927352428436,0.09695593267679214,0
9791,4.0,11.0,50,51,1,1.0,1.0,1.0,1.0,1.0,1.7287942144326243,0.5299171948596387,0.6157895428118,0.5762647381442081,0.5830874767611854,2.9001197938877135,0.12510212268485263,0.5079241922606884,0.3222355326541904,0.28590669661361473,1.7020875662565231,-0.04789469763636589,0.28655749559402466,0.11347250640392303,0.1148214265704155,1
9794,4.0,0.0,112,136,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.9616303377889075,0.0666631387313401,0.441532255325898,0.3101018961118067,0.33757345039653186,17.309564928058535,-0.05947626754641533,1.0000001192092896,0.16485300660133362,0.09000522643327713,1
9795,4.0,9.0,67,91,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.016870786091495,0.11012411743885733,0.44711234468386346,0.30168707860914956,0.3008595681061532,3.7722166860476136,-0.04205593094229698,0.45972952246665955,0.104783795773983,0.07549905776977539,0
9796,4.0,13.0,106,135,29,1.0,1.0,1.0,1.0,1.0,1.3805975775711308,0.5370421993638332,0.8435553782072976,0.6902987887855654,0.6902987887855654,4.0475919625455274,0.09759982272283778,0.3961723004756252,0.22486622014141822,0.21085044486565102,15.781254513189197,-0.05656895413994789,0.6411882042884827,0.13151045143604279,0.09915105253458023,0
9797,4.0,0.0,112,136,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.9616303377889075,0.0666631387313401,0.441532255325898,0.3101018961118067,0.33757345039653186,17.309564928058535,-0.05947626754641533,1.0000001192092896,0.16485300660133362,0.09000522643327713,1
9800,4.0,37.0,112,136,24,1.0,1.0,1.0,1.0,1.0,2.4533183664348504,0.2222703938831803,0.5897702436075,0.35047405234783574,0.24951205277008995,4.9616303377889075,0.0666631387313401,0.441532255325898,0.3101018961118067,0.33757345039653186,17.309564928058535,-0.05947626754641533,1.0000001192092896,0.16485300660133362,0.09000522643327713,0
9801,4.0,0.0,55,77,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7399108548632127,0.14214817308390068,0.4161128061444111,0.3424888568579016,0.3644455161658836,3.006597215309739,-0.04205593094229698,0.45972952246665955,0.10737847536802292,0.08417007327079773,0
9806,4.0,7.0,55,77,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7399108548632127,0.14214817308390068,0.4161128061444111,0.3424888568579016,0.3644455161658836,3.006597215309739,-0.04205593094229698,0.45972952246665955,0.10737847536802292,0.08417007327079773,0
9808,6.0,0.0,111,133,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9348137830897363,0.08671606807184727,0.45639629684647876,0.24592586144310852,0.2281494160458905,12.448578711249866,-0.05546196922659874,1.0000001192092896,0.13679756224155426,0.08740434050559998,1
9810,6.0,20.0,104,105,1,1.0,1.0,1.0,1.0,1.0,1.7142506679994274,0.4992976416602507,0.6869951805601756,0.5714168893331425,0.5279578457790011,3.627629695197668,0.0895710160810053,0.36366518022657274,0.22672685594985426,0.23411901964491788,8.31999527226435,-0.03634781017899513,0.41530880331993103,0.10666660964488983,0.09791671484708786,0
9812,6.0,48.0,94,120,26,1.0,1.0,1.0,1.0,1.0,2.302393132346969,0.2702167450210294,0.6377266740746811,0.3837321887244948,0.29802487072918604,3.4931610408456546,0.08920647451977011,0.3550430059398868,0.24951150291754673,0.2870423226495644,4.922834706492722,-0.03126806020736694,0.3411702811717987,0.1093963235616684,0.09004160761833191,0
9813,6.0,10.0,114,136,22,1.0,1.0,1.0,1.0,1.0,1.4106964692622135,0.6555098166909155,0.755186652571298,0.7053482346311067,0.7053482346311067,4.1561265730637365,0.07171650213177441,0.33221595344577487,0.2078063286531868,0.20154372878499488,16.463844741520006,-0.026051508262753487,0.9225307106971741,0.12105768173933029,0.08013151586055756,1
9815,6.0,29.0,134,140,6,1.0,1.0,1.0,1.0,1.0,1.9756854812824898,0.38305408863846224,0.5853109470478853,0.4939213703206224,0.503660222798071,4.303432445577402,0.07430340509744703,0.30160865162862444,0.19561056570806376,0.1941684980446185,18.235507717821747,-0.018113190308213234,0.7808908224105835,0.15196256339550018,0.12725387513637543,0
9816,6.0,18.0,123,123,0,1.0,1.0,1.0,1.0,1.0,1.4037530182777056,0.6160314981070055,0.7877215201707,0.7018765091388528,0.7018765091388528,4.36963684755871,0.0703571794987033,0.2856555332529627,0.19861985670721408,0.20426495876232137,13.703623979250551,-0.09497617185115814,0.4803154468536377,0.10076194256544113,0.08330696821212769,0
9818,6.0,0.0,80,83,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6993543402348186,0.09089034201446823,0.4210358945820779,0.3374192925293523,0.37225803342213326,1.4687493294477463,0.05109475553035736,0.28926005959510803,0.14687493443489075,0.10913126170635223,0
9819,6.0,20.0,49,49,0,1.0,1.0,1.0,1.0,1.0,1.3228996669508437,0.4114815999029601,0.9114180670478835,0.6614498334754219,0.6614498334754219,3.171572380618163,0.11454300900002459,0.41957479214606735,0.31715723806181634,0.34927001072159913,2.5321340430527925,-0.027484290301799774,0.2760711908340454,0.09043335914611816,0.07862210273742676,0
9820,6.0,19.0,106,109,3,1.0,1.0,1.0,1.0,1.0,2.2046521262050036,0.3457826521333578,0.501894228564151,0.4409304252410007,0.501894228564151,4.621055857430983,0.08385203322004497,0.6333992619162795,0.22005027892528495,0.2037898765500109,24.414923413656652,-0.04294540360569954,0.9999998807907104,0.17952150106430054,0.14633923768997192,1
9822,6.0,0.0,114,136,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.603712419831173,0.09173771634489855,0.36511738351385087,0.21922440094434154,0.23345547311435835,26.442351038800552,-0.036987416446208954,0.9999998807907104,0.17282582819461823,0.12734085321426392,1
9823,6.0,13.0,111,133,22,1.0,1.0,1.0,1.0,1.0,1.3994743797385336,0.5979144757340521,0.8015599040044816,0.6997371898692668,0.6997371898692668,3.507901360421386,0.08017267916821087,0.37138792688508376,0.25056438288724187,0.25274808528084103,7.215657380642369,-0.023874761536717415,0.3642430305480957,0.10932814329862595,0.08911477029323578,1
9826,6.0,0.0,74,96,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.231646697136866,0.11023868121050945,0.37467176125623514,0.2937860633760787,0.3125159661041335,5.241394025739282,-0.08022113889455795,0.524617075920105,0.1164754256606102,0.09942948073148727,1
9828,6.0,0.0,26,26,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7065043584262818,0.4358750399113662,0.672486671897519,0.5688347861420938,0.5981426466173964,0.21405737102031708,-0.11744211614131927,0.17582780122756958,0.07135245949029922,0.15567168593406677,1
9829,6.0,20.0,68,68,0,1.0,1.0,1.0,1.0,1.0,1.9794158788075813,0.4104867285432453,0.5674190961140755,0.4948539697018954,0.5007550270751303,3.295739457201525,0.09731157713786688,0.6795448788813886,0.3295739457201525,0.27739959468643177,2.8953167628496885,-0.032694194465875626,1.0,0.10340417176485062,0.06921066343784332,0
9830,6.0,17.0,122,122,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0190697825985175,0.07070099246674705,0.3629725649045592,0.21822042533037028,0.23047251600426544,42.53752909018658,-0.06501094251871109,1.0000001192092896,0.18414515256881714,0.1343109905719757,0
9831,6.0,0.0,137,139,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.304216900744932,0.08000639300649169,0.32483207855620044,0.2049627095592825,0.21054126590445263,22.989402539096773,-0.07170946151018143,0.9999998807907104,0.16903972625732422,0.12629979848861694,0
9832,6.0,14.0,100,102,2,1.0,1.0,1.0,1.0,1.0,1.7307346529472538,0.5609993594866745,0.6087359339739049,0.576911550982418,0.5609993594866745,3.8102962582326545,0.08954875698358367,0.4223678194682981,0.2721640184451896,0.30309742502243897,9.65493113285629,-0.006300884764641523,1.0000001192092896,0.14628683030605316,0.10239571332931519,0
9833,6.0,19.0,87,138,51,1.0,1.0,1.0,1.0,1.0,1.65925257244084,0.3698922201235329,0.7710816920280816,0.5530841908136134,0.5182786602892256,3.518390762320337,0.08374753419972655,0.6048634343935729,0.2931992301933614,0.30243171719678646,7.054809634224512,-0.008677211590111256,1.0,0.15677355229854584,0.1040128618478775,0
9834,6.0,0.0,69,91,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8622196889594362,0.09645918643700065,0.4468327321916901,0.28622196889594365,0.2836657078667981,2.166554463095963,-0.16826461255550385,0.2959454655647278,0.1031692624092102,0.08051158487796783,1
9835,6.0,14.0,68,68,0,1.0,1.0,1.0,1.0,1.0,1.411779880322805,0.6644243836243007,0.7473554966985044,0.7058899401614025,0.7058899401614025,3.303599422313434,0.12867724292545185,0.39923079396744937,0.27529995185945283,0.265466513342154,7.895977173466235,-0.048324719071388245,0.4717421531677246,0.11963601410388947,0.09921937435865402,0
9836,6.0,8.0,126,126,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.500620431585142,0.08722153975828992,0.34239412137529,0.20457365598114285,0.1720567477921552,31.743711131173768,-0.028849849477410316,1.0000001192092896,0.2074752300977707,0.17993757128715515,0
9837,6.0,0.0,40,43,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9537302269397623,0.14521425857587222,0.5072188052766966,0.3281922474377513,0.3383017056922052,1.6008955058641732,-0.05053015425801277,0.47697561979293823,0.10672637075185776,0.05679423734545708,0
9838,6.0,12.0,113,140,27,1.0,1.0,1.0,1.0,1.0,1.412072590248327,0.6671422085897668,0.7449303816585603,0.7060362951241635,0.7060362951241635,3.3656822825727284,0.08461587322418343,0.3321653991351785,0.28047352354772737,0.30222055605631665,3.0886557470075786,-0.0755377933382988,0.3038526773452759,0.11030913144350052,0.1071801632642746,1
9841,6.0,5.0,113,136,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.361521269974407,0.07696984021435292,0.46220036495493977,0.21807606349872036,0.20333175441066836,20.59281743579777,-0.05281483754515648,1.0000001192092896,0.1514177769422531,0.12374219298362732,1
9842,6.0,0.0,81,84,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.536126361580596,0.07349718894444812,0.34046471836983294,0.23574175743870643,0.2853250336059109,6.477583115454763,-0.08716174960136414,0.5429296493530273,0.11777424067258835,0.09255614876747131,0
9846,6.0,14.0,126,124,-2,1.0,1.0,1.0,1.0,1.0,1.3341419123970266,0.43251533508402995,0.9016265773129967,0.6670709561985133,0.6670709561985133,5.322098171726322,0.09139231594369951,0.3709751006006525,0.19711474710097485,0.18641899885674346,63.86116983072134,-0.07494666427373886,1.0,0.2524156868457794,0.2278028428554535,0
9849,6.0,30.0,137,139,2,1.0,1.0,1.0,1.0,1.0,2.2219598701213314,0.39314686446275754,0.5397479901029033,0.4443919740242663,0.42588027025604336,5.248654478868703,0.07425532603053871,0.4574723247981592,0.20994617915474817,0.19524579947980958,22.79155144910328,-0.05329417437314987,0.9999998807907104,0.18992958962917328,0.1305333971977234,0
9850,6.0,18.0,83,106,23,1.0,1.0,1.0,1.0,1.0,1.4073223179333971,0.6339404779484907,0.7733818399849063,0.7036611589666986,0.7036611589666986,3.2511786369093523,0.08103343037707852,0.37537522792506123,0.2709315530757793,0.2807414138027342,5.481664995546453,-0.03978271409869194,0.3300172984600067,0.09966663271188736,0.08149251341819763,0
9853,6.0,0.0,117,117,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.8263175175579365,0.06817182308693731,0.6140530126347535,0.22408913529068988,0.17042306195572965,41.9841228335863,-0.09011596441268921,1.0000001192092896,0.1659451425075531,0.13103525340557098,0
9854,6.0,16.0,92,137,45,1.0,1.0,1.0,1.0,1.0,1.4078107663886008,0.6366951792808685,0.7711155871077323,0.7039053831943004,0.7039053831943004,3.427643578137453,0.08644084777271478,0.34403577312558403,0.26366489062595794,0.29604287262503937,3.8958220563363284,-0.049465082585811615,0.6780906915664673,0.1082172766327858,0.07760748267173767,1
9857,6.0,8.0,111,112,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.4486431943663005,0.06613387036592122,0.47943682256654296,0.25945919973172854,0.2324332879744746,36.31057656486519,-0.05656546354293823,1.0,0.19110830128192902,0.14406442642211914,0
9858,9.0,6.0,108,110,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.340961797712764,0.09262388687984904,0.3636014045896953,0.2170480898856382,0.22009010236239537,18.710966054350138,-0.007495584897696972,0.5079309344291687,0.1781996786594391,0.16479408740997314,0
9859,9.0,7.0,116,116,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.027649683027619,0.08953779727884806,0.36353030934755426,0.2119815622646115,0.2268016755746703,15.279492317233235,-0.10264093428850174,0.4662090837955475,0.12732909619808197,0.11697857826948166,0
9860,9.0,8.0,73,73,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.159748648466446,0.12658782530098905,0.5489594065764288,0.297124903461889,0.23710131122916733,14.020127756521106,-0.0435524582862854,1.0,0.17974522709846497,0.07726103067398071,0
9861,9.0,0.0,20,19,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9193200723877126,0.2979011691216881,0.6930534062765731,0.47983001809692816,0.46418274849472574,0.7357086837291718,0.23393484950065613,0.2555086016654968,0.24523623287677765,0.2462652325630188,0
9862,9.0,14.0,70,71,1,1.0,1.0,1.0,1.0,1.0,1.3988099040032482,0.5953246315005528,0.8034852725026955,0.6994049520016241,0.6994049520016241,3.6721522337877337,0.09803962256697868,0.3591223473150609,0.2448101489191822,0.24556087056747852,8.101483571517747,-0.07249200344085693,0.6010792851448059,0.12274975329637527,0.08920508623123169,0
9864,9.0,6.0,59,83,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.59825425144465,0.11969982569715662,0.476406966588287,0.3247817814305812,0.32902885624692957,0.7361822505481541,0.0072388132102787495,0.19371448457241058,0.12269704043865204,0.13753241300582886,0
9865,9.0,25.0,72,72,0,1.0,1.0,1.0,1.0,1.0,1.6137052541980461,0.33493424581439696,0.8267239746663559,0.5379017513993487,0.4520470337172932,3.419478718602832,0.08946519680035148,0.41443412285544606,0.28495655988356927,0.28142370724849064,12.626060605049133,-0.04049309715628624,1.0000001192092896,0.19130395352840424,0.14053143560886383,0
9866,9.0,4.0,126,128,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.089289667662632,0.0864961327286896,0.3511007595032405,0.21522577198224374,0.197631969214379,14.698281157761812,-0.07225260883569717,1.0,0.1399836242198944,0.12037064135074615,0
9868,9.0,8.0,139,142,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.69131378803158,0.07223423796952066,0.3346142871605715,0.18765255152126317,0.18835185828813078,30.798142037510843,-0.03793735057115555,0.7835855484008789,0.16209548711776733,0.1496107280254364,1
9869,9.0,6.0,34,34,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.057816322688319,0.1846069717289286,0.7143863264694451,0.4115632645376638,0.3667199595695876,0.848933681845665,0.14284785091876984,0.3595987856388092,0.2829778790473938,0.34648704528808594,0
9870,9.0,4.0,31,30,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3561016354601403,0.2338502139333232,0.5440417968242063,0.3926836059100234,0.41520298816648205,1.5741533041000366,0.0672895759344101,0.2555086016654968,0.15741533041000366,0.14734181761741638,0
9872,9.0,14.0,108,108,0,1.0,1.0,1.0,1.0,1.0,1.37033820143979,0.5104026754011557,0.8599355260386342,0.685169100719895,0.685169100719895,3.972367649579553,0.0972883260444941,0.36744698693198763,0.2206870916433085,0.2555329004992095,15.829712674720213,-0.0158393457531929,0.6377724409103394,0.15075917541980743,0.1312463879585266,0
9873,9.0,0.0,65,87,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0439588946815617,0.17501367254472908,0.5183050957829669,0.30439588946815616,0.27829362546566005,7.926393635571003,-0.05427078902721405,0.9999998807907104,0.22017760574817657,0.20179904997348785,0
9874,9.0,0.0,49,60,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8918754828060647,0.12904263906465288,0.5238034020089137,0.2891875482806064,0.3380231839961951,1.9903555065393448,0.05445744842290878,0.34499412775039673,0.19903555512428284,0.1740075647830963,0
9875,9.0,12.0,24,25,1,1.0,1.0,1.0,1.0,1.0,1.4120752521354296,0.6671677074073213,0.7449075447281083,0.7060376260677148,0.7060376260677148,1.8140425221230267,0.21279073437140508,0.7742400961686184,0.4535106305307567,0.4135058457915016,0.2555086016654968,0.2555086016654968,0.2555086016654968,0.2555086016654968,0.2555086016654968,0
9877,9.0,15.0,113,111,-2,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,4.549387202926088,0.08765379240405445,0.40604306332655327,0.1977994436054821,0.17931216277664433,35.76256385282613,-0.05343151465058327,0.5835707783699036,0.23374225199222565,0.2301490157842636,0
9878,9.0,9.0,42,44,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3400670434810973,0.20339547835537305,0.6023581549827833,0.39001117391351625,0.3717562256163707,0.6550291739404202,-0.062474753707647324,0.2665659189224243,0.10917153209447861,0.10078735649585724,0
9880,9.0,0.0,28,28,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8140425221230267,0.21279073437140508,0.7742400961686184,0.4535106305307567,0.4135058457915016,0.2555086016654968,0.2555086016654968,0.2555086016654968,0.2555086016654968,0.2555086016654968,0
9881,9.0,0.0,91,92,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6384010355717202,0.10411292489424931,0.4143708851923723,0.24256006903811467,0.22492809263814423,10.834835147485137,-0.07407840341329575,1.0000001192092896,0.13890814781188965,0.10592472553253174,0
9883,9.0,0.0,29,56,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9084344121716068,0.30664084997976954,0.7168990914351434,0.4771086030429017,0.44244723537834696,0.18714623153209686,0.18714623153209686,0.18714623153209686,0.18714623153209686,0.18714623153209686,1
9884,9.0,24.0,122,133,11,1.0,1.0,1.0,1.0,1.0,1.6790526853002228,0.4093821148833666,0.749671266769717,0.5596842284334076,0.5199993036471392,3.882425779564468,0.09073476813696155,0.36830601555520265,0.22837798703320403,0.24480844962761092,8.01386434212327,-0.03715861588716507,0.9999998807907104,0.17808587849140167,0.17242015898227692,0
9885,9.0,0.0,89,94,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.092379536263578,0.14498939904632432,0.4207615492189217,0.2728253024175719,0.29392133071730475,22.238342322409153,0.052022043615579605,1.0000001192092896,0.28510695695877075,0.2422792911529541,0
9886,9.0,6.0,114,135,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2378324948696395,0.08533656876004413,0.340163387512218,0.21189162474348197,0.18095451288038533,23.023885891234386,-0.06610985100269318,0.6865807771682739,0.1504829078912735,0.1428234875202179,0
9887,9.0,0.0,119,121,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.386452050931486,0.07887191716274357,0.36536234174070037,0.20887866909197556,0.22303529349858692,28.577442276640795,-0.04423045739531517,1.0,0.1867806613445282,0.1563730537891388,0
9888,9.0,10.0,114,123,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.689528960165123,0.0785589889310031,0.31888270387761786,0.22331090286500585,0.23657742392214465,22.15182872163132,-0.01147597935050726,1.0,0.18459858000278473,0.12737306952476501,0
9889,9.0,0.0,85,86,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5645902973140102,0.09200593874420497,0.4262037293232298,0.23763935315426737,0.22422168215470897,14.338219713172293,-0.0298688355833292,0.6004591584205627,0.1838233321905136,0.17410007119178772,0
9890,9.0,20.0,113,135,22,1.0,1.0,1.0,1.0,1.0,1.6137052541980461,0.33493424581439696,0.8267239746663559,0.5379017513993487,0.4520470337172932,5.18030157266819,0.090378895768155,0.3199430665990566,0.2158458988611746,0.22090386529526296,32.15286391892005,-0.05135452747344971,1.0000001192092896,0.16922560334205627,0.11104681342840195,0
9894,9.0,21.0,68,68,0,1.0,1.0,1.0,1.0,1.0,1.990921060363401,0.4153060596789948,0.5252050002281354,0.4977302650908503,0.5252050002281354,3.2596253311642647,0.11766655428111879,0.4109974438378677,0.2716354442636888,0.2774832206227461,6.162122088018805,-0.023278795182704926,0.41277459263801575,0.13693605363368988,0.11105553060770035,0
9896,9.0,0.0,133,136,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.420958502950727,0.0799833123920411,0.32466424616364487,0.21052183347384412,0.23023509033893558,25.08279285603203,-0.02282283827662468,0.9999998807907104,0.16393981873989105,0.12187362462282181,0
9897,9.0,0.0,53,52,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9570752644915035,0.14720347786442445,0.4901783352841897,0.2957075264491504,0.2602166280722926,5.151132798753679,-0.05550945922732353,0.4079703092575073,0.14308702945709229,0.1272779405117035,0
9898,9.0,16.0,87,89,2,1.0,1.0,1.0,1.0,1.0,1.3511898257371247,0.46685700613832903,0.8843328195987957,0.6755949128685623,0.6755949128685623,3.4161051044639583,0.08947402342360118,0.4144750108654778,0.2440075074617113,0.23888972743742026,6.418473094934598,-0.01864517293870449,0.3506919741630554,0.11669950932264328,0.09943748265504837,0
9901,9.0,8.0,72,74,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.622323180572604,0.09973198944385747,0.4957266326983997,0.27864024465943105,0.3051820130143644,7.033462289255112,-0.09869757294654846,1.0,0.1562991589307785,0.11458496749401093,0
9905,9.0,0.0,42,69,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0465703142783207,0.16825488725239757,0.6121962052152308,0.40931406285566413,0.39143727792931765,0.2555086016654968,0.2555086016654968,0.2555086016654968,0.2555086016654968,0.2555086016654968,0
9906,9.0,0.0,56,63,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.961708462390264,0.11967849071867279,0.48579292116247796,0.29617084623902645,0.31675788054308607,4.349217280745506,0.042863890528678894,0.6207190752029419,0.2071055918931961,0.1734440177679062,0
9907,9.0,0.0,83,84,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6604092226346565,0.10329867139331327,0.41940051138239987,0.24402728150897707,0.25105203395343695,13.302220431156456,-0.07678025215864182,0.9999998807907104,0.17054128646850586,0.12884432077407837,0
9909,6.0,28.0,73,77,4,1.0,1.0,1.0,1.0,1.0,1.9753476419562148,0.35828132220188935,0.5390221065847751,0.49383691048905365,0.5390221065847751,3.5115639721493612,0.10602066307272551,0.4304520059168981,0.27012030554995087,0.2777061680750072,10.14186215819791,-0.031634729355573654,1.0,0.18439748883247375,0.14003878831863403,0
9910,6.0,20.0,65,88,23,1.0,1.0,1.0,1.0,1.0,1.713856666965179,0.46028920108697735,0.6615555290428714,0.5712855556550596,0.59201193683533,3.1510180877930525,0.1262135841573146,0.4039688970307297,0.2864561897993684,0.3211901623115049,8.470492417924106,0.010327949188649654,0.5724425911903381,0.23529145121574402,0.23772543668746948,0
9911,6.0,0.0,114,136,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.852931674282996,0.07486812849210006,0.34681539046623344,0.22664303966370564,0.23052389714310162,12.936187573242933,-0.03084973804652691,0.4841254949569702,0.12320178747177124,0.10507665574550629,0
9912,6.0,12.0,84,85,1,1.0,1.0,1.0,1.0,1.0,1.731021900087657,0.5629376687916171,0.6051465625044228,0.577007300029219,0.5629376687916171,3.9764322146759223,0.10091811729040062,0.40165550661501737,0.2339077773338778,0.24118541429703177,19.38098341501609,-0.048651572316884995,0.9999998807907104,0.18458078801631927,0.16263999044895172,1
9915,6.0,7.0,81,108,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.460503303611741,0.10441331620044864,0.3989805782825367,0.2661925618162877,0.2598363621069862,3.004798803187441,-0.06526239961385727,0.7664012312889099,0.10731424391269684,0.07958118617534637,0
