keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,id,len_text,text_sum,text_min,text_max,text_mean,text_median
0,1,1,1,0,1,0,0,7853,70,3.2959481731523796,0.2169713064729674,0.34561194540453855,0.2996316521047618,0.30562170061142363
0,1,1,1,0,1,0,0,7856,88,3.719732967012009,0.1939582124866109,0.30895456286076384,0.26569521192942924,0.2706591998452602
0,1,1,1,0,1,0,0,7858,79,3.5854621996475777,0.19959412458169634,0.31793196441203364,0.2758047845882753,0.2811445291007015
0,1,1,1,0,1,0,0,7859,41,2.43254566779227,0.33786156544026436,0.4742793108682848,0.40542427796537833,0.4033860625717156
0,1,1,1,0,1,0,0,7866,77,3.2564245142627475,0.18808408242860578,0.36786823564967736,0.2960385922057044,0.28912160707262935
0,1,1,1,0,1,0,0,7875,48,2.630067739017502,0.3127163388745935,0.43898124222986834,0.375723962716786,0.37856341538721644
0,1,1,1,0,1,0,0,7879,70,3.2959481731523796,0.2169713064729674,0.34561194540453855,0.2996316521047618,0.30562170061142363
0,1,1,1,0,1,0,0,7884,51,2.7944258630017935,0.26088072966624676,0.4168439737283894,0.34930323287522425,0.3598707876995429
0,1,1,1,0,1,0,0,7886,41,2.43254566779227,0.33786156544026436,0.4742793108682848,0.40542427796537833,0.4033860625717156
0,1,1,1,0,1,0,0,7890,101,3.804259330269394,0.1604434368581737,0.36826008531818627,0.2536172886846263,0.23326958905878145
0,1,1,1,0,1,0,0,7892,79,3.5854621996475777,0.19959412458169634,0.31793196441203364,0.2758047845882753,0.2811445291007015
0,1,1,1,0,1,0,1,7896,67,3.234883170833347,0.2086575947474532,0.3940351960560767,0.294080288257577,0.27385376677433426
0,1,1,1,0,1,0,1,7899,86,3.620150866829227,0.08207611941774637,0.336187647330169,0.25858220477351623,0.2745706826377154
0,1,1,1,0,1,0,1,7900,104,4.044628037709001,0.16024746234314113,0.302616064937838,0.23791929633582362,0.21989445949486253
0,1,1,1,0,1,0,1,7901,90,4.326420814004694,0.25373405850110037,0.3409977495823967,0.30903005814319245,0.32256014306674363
0,1,1,1,0,1,0,1,7904,46,2.7063189684734046,0.11567328012972565,0.4738031985631105,0.3382898710591756,0.35928109065887404
0,1,1,1,0,1,1,0,7911,107,4.827734786632901,0.15189749919845802,0.4889847893063283,0.241386739331645,0.21759413632706318
0,1,1,1,0,1,1,0,7917,86,4.1744610780412295,0.16328250080600246,0.4148853976977696,0.26090381737757684,0.23950665885522535
0,1,1,1,0,1,1,0,7919,18,1.4092158769234837,0.6452138894610708,0.764001987462413,0.7046079384617419,0.7046079384617419
0,1,1,1,0,1,1,0,7920,68,3.268250850705314,0.24044353403565522,0.4083388028801853,0.2971137137004831,0.28379474830706963
0,1,1,1,0,1,1,0,7921,78,3.8463486368373783,0.19216857714614483,0.5237278048573059,0.29587297206441376,0.25921592739543625
0,1,1,1,0,1,1,0,7922,29,1.7186744092905313,0.4756890957477583,0.6461263668570354,0.5728914697635104,0.5968589466857374
0,1,1,1,0,1,1,0,7925,75,3.715416334971439,0.19769616868823991,0.5387924602108586,0.30961802791428655,0.2745799095039208
0,1,1,1,0,1,1,0,7927,80,3.420822613563026,0.18920498471932026,0.38749626034448914,0.28506855113025215,0.25979728563239146
0,1,1,1,0,1,1,0,7928,78,3.8463486368373783,0.19216857714614483,0.5237278048573059,0.29587297206441376,0.25921592739543625
0,1,1,1,0,1,1,0,7931,64,3.5658226391165817,0.2042395773760176,0.5256953890771932,0.3241656944651438,0.2856481679963239
0,1,1,1,0,1,1,0,7942,63,3.066695348818348,0.17404280700790278,0.3994742334920366,0.30666953488183485,0.3074178501736385
0,1,1,1,0,1,1,0,7946,78,3.8463486368373783,0.19216857714614483,0.5237278048573059,0.29587297206441376,0.25921592739543625
0,1,1,1,0,1,1,0,7947,68,3.1077310730797203,0.20659053163596872,0.40909555609311654,0.310773107307972,0.31892450841146197
0,1,1,1,0,1,1,0,7948,38,2.2107193205272804,0.37178036301187917,0.5401200269621302,0.4421438641054561,0.4245008268561552
0,1,1,1,0,1,1,0,7951,9,1.0,1.0,1.0,1.0,1.0
0,1,1,1,0,1,1,0,7956,89,3.54549770947205,0.1803435031183634,0.3693477375316457,0.2727305930363116,0.2566960266113503
0,1,1,1,0,1,1,1,7961,89,3.465087045813847,0.09742243874039928,0.39904689341612215,0.26654515737029594,0.2577459524569657
0,1,1,1,0,1,1,1,7964,65,3.1322594450286463,0.2306589863649078,0.37865345045323223,0.3132259445028646,0.31040302277537196
0,1,1,1,0,1,1,1,7966,58,2.9730770269391367,0.2602604111010659,0.4145668312304289,0.33034189188212626,0.3245917507764714
0,1,1,1,0,1,1,1,7967,23,1.977545694877021,0.39653197548829333,0.5886732330669293,0.49438642371925523,0.4961702431608992
0,1,1,1,0,1,1,1,7974,53,2.812214105648853,0.2770634228674817,0.4003737633335973,0.35152676320610665,0.3517344987092128
0,1,1,1,0,1,1,1,7975,14,1.6964561871710473,0.45459510232383943,0.7263672910320377,0.5654853957236824,0.5154937938151701
0,1,1,1,0,1,1,1,7979,53,2.812214105648853,0.2770634228674817,0.4003737633335973,0.35152676320610665,0.3517344987092128
0,1,1,1,0,1,1,1,7985,69,4.087416909083926,0.22400466655057333,0.5485743869732043,0.371583355371266,0.37962002326707467
0,1,1,1,0,1,1,1,7986,55,2.8150644752809715,0.28462668017308246,0.40663206832724397,0.35188305941012143,0.34814034229175617
0,1,1,1,0,1,1,1,7993,45,2.6175050629549883,0.3045495107662109,0.47467977275139545,0.3739292947078555,0.3449236975695703
0,1,1,1,0,1,1,1,7995,51,2.5980866862989194,0.3155084862834542,0.5381854489561808,0.37115524089984564,0.3476160908112615
0,1,1,1,0,1,1,1,7997,83,3.4630919016936343,0.09601557938131967,0.3932843312797946,0.2663916847456642,0.2595544341241917
0,1,1,1,0,1,1,1,7998,53,2.812214105648853,0.2770634228674817,0.4003737633335973,0.35152676320610665,0.3517344987092128
0,1,1,1,0,1,1,1,8004,53,2.812214105648853,0.2770634228674817,0.4003737633335973,0.35152676320610665,0.3517344987092128
0,1,1,1,0,1,1,1,8007,53,2.812214105648853,0.2770634228674817,0.4003737633335973,0.35152676320610665,0.3517344987092128
0,1,1,1,1,0,0,0,8011,93,3.769381779511315,0.14629692440044978,0.3357901009632557,0.2512921186340877,0.25073497846964354
0,1,1,1,1,0,0,0,8014,44,2.3434746645980136,0.14518354000470166,0.4893919288333065,0.39057911076633567,0.4364879553901541
0,1,1,1,1,0,0,0,8022,70,3.3652636334902493,0.0997062360107333,0.3461198558382306,0.2804386361241874,0.2997624323980787
0,1,1,1,1,0,0,0,8027,51,2.953585549124174,0.24514929447327108,0.47580198873774915,0.3281761721249082,0.3216867057948412
0,1,1,1,1,0,0,0,8033,44,2.3306317779369747,0.13116643793995791,0.5372639020038584,0.38843862965616244,0.42681142157443086
0,1,1,1,1,0,0,0,8041,70,3.3652636334902493,0.0997062360107333,0.3461198558382306,0.2804386361241874,0.2997624323980787
0,1,1,1,1,0,0,0,8042,43,2.3438265340458546,0.13568928347596584,0.4886202334404377,0.39063775567430914,0.4415286172466101
0,1,1,1,1,0,0,0,8046,75,3.433626583977957,0.20191544437203732,0.6306821773296872,0.3433626583977957,0.29181866182026417
0,1,1,1,1,0,0,0,8048,58,2.623396275363974,0.29068270588598444,0.42619511640682645,0.3747708964805678,0.3611999855716338
0,1,1,1,1,0,0,0,8050,44,2.3306317779369747,0.13116643793995791,0.5372639020038584,0.38843862965616244,0.42681142157443086
0,1,1,1,1,0,0,0,8051,20,1.7188489827616509,0.49015845352898574,0.6638653722547947,0.5729496609205503,0.5648251569778705
0,1,1,1,1,0,0,0,8052,80,3.671065770842408,0.18358622380030523,0.37697910602053547,0.2622189836316006,0.2549306991776662
0,1,1,1,1,0,0,0,8053,49,2.5400882382350556,0.12866101572502292,0.46331127947462275,0.3628697483192936,0.4141905373877044
0,1,1,1,1,0,0,0,8054,60,2.8055318865875005,0.27079534793570303,0.39703653674241074,0.35069148582343757,0.35790768682317636
0,1,1,1,1,0,0,1,8059,45,2.6227113771238915,0.24923112209325074,0.5104312019890128,0.3746730538748416,0.35134467913623635
0,1,1,1,1,0,0,1,8063,67,3.384181096292686,0.15664694683272012,0.4964368471220547,0.3384181096292686,0.34005948667452035
0,1,1,1,1,0,0,1,8072,87,3.3947499353709443,0.18168673561995094,0.34310262503239053,0.2828958279475787,0.3092890842637288
0,1,1,1,1,0,0,1,8075,49,2.678155866837326,0.12732646227334965,0.5215351809785439,0.33476948335466583,0.30782194420572195
0,1,1,1,1,0,0,1,8076,92,3.5428296362332574,0.16505785007843624,0.3380423604630556,0.27252535663332755,0.31226648152834596
0,1,1,1,1,0,0,1,8077,76,3.427168540331877,0.20138292566349633,0.41243696992232937,0.2855973783609897,0.2800725496278491
0,1,1,1,1,0,0,1,8078,36,2.595143206700071,0.2904443930138507,0.5078801061628673,0.3707347438142959,0.37923484676471014
0,1,1,1,1,0,0,1,8080,69,3.5451718126752985,0.1693834114442003,0.34690121191250695,0.272705524051946,0.3049767819558962
0,1,1,1,1,0,0,1,8082,93,4.41664360746304,0.2012490283941372,0.3386886778509854,0.2944429071642027,0.3128635169306635
0,1,1,1,1,0,0,1,8086,71,3.077666020329749,0.2069613246817428,0.40883472368968776,0.30776660203297485,0.3091982223241986
0,1,1,1,1,0,0,1,8090,80,3.465940787587014,0.08752941555564671,0.35852460492272076,0.26661082981438566,0.2677108671109179
0,1,1,1,1,0,0,1,8092,21,1.9659895232551963,0.40889575384453364,0.635672950208104,0.4914973808137991,0.4607104096012794
0,1,1,1,1,0,0,1,8093,57,3.1269803478326867,0.24591673449786464,0.413861444863204,0.3126980347832687,0.3171501925994883
0,1,1,1,1,0,0,1,8099,53,2.7802096798106977,0.27506209903138007,0.46291114740392403,0.34752620997633726,0.33937102104717753
0,1,1,1,1,0,0,1,8104,63,3.2023419966156883,0.10068230749542696,0.41239946923394183,0.29112199969233526,0.2996680245703208
0,1,1,1,1,0,0,1,8107,33,1.933196761747527,0.3375402822834723,0.6337124861541631,0.48329919043688174,0.4809719966549457
0,1,1,1,1,0,0,1,8108,76,3.499673215262075,0.08911696661199398,0.36502728875373175,0.26920563194323655,0.2767972078310562
0,1,1,1,1,0,0,1,8114,82,3.526717634066394,0.17564347386615217,0.3559837704807314,0.2712859718512611,0.27978115487844607
0,1,1,1,1,0,0,1,8115,91,4.0064621059842365,0.08080866824851915,0.4515060849828153,0.26709747373228243,0.2552803105292713
0,1,1,1,1,0,0,1,8117,55,2.9300805926679367,0.21552024451384186,0.43385731833407876,0.32556451029643746,0.3409849314536222
0,1,1,1,1,0,0,1,8123,61,3.277708322196097,0.2439656452287767,0.5551782154827255,0.36418981357734403,0.32268874675460396
0,1,1,1,1,0,0,1,8124,67,2.8744662798793104,0.10876429957433446,0.44550368909745425,0.31938514220881226,0.35013825621873573
0,1,1,1,1,0,0,1,8127,86,4.238275263674896,0.0796564796551536,0.4948258898935725,0.28255168424499305,0.2685100406095912
0,1,1,1,1,0,0,1,8132,80,3.6445662614612213,0.16140011569350846,0.33000184912066544,0.26032616153294436,0.24310354274097631
0,1,1,1,1,0,0,1,8134,32,2.178472762105149,0.30809599904681795,0.5661138269891822,0.4356945524210298,0.44493034076749693
0,1,1,1,1,0,0,1,8139,61,3.2445100516013534,0.18740775206955346,0.3798269114733903,0.29495545923648664,0.28801964070652897
0,1,1,1,1,0,1,0,8145,63,3.1925677883453485,0.10868209718591273,0.445166984246342,0.2902334353041225,0.2770008593726313
0,1,1,1,1,0,1,0,8148,89,3.8913765809552094,0.19483218577807196,0.3507975930665685,0.25942510539701397,0.2613891780887743
0,1,1,1,1,0,1,0,8151,60,2.9753689324046277,0.2706833190180601,0.4187893561306263,0.33059654804495864,0.33702887070618937
0,1,1,1,1,0,1,0,8152,69,3.0746119410865265,0.11730778197004406,0.40722179683729504,0.30746119410865264,0.32780134936615
0,1,1,1,1,0,1,0,8153,22,1.9936096090514897,0.43372946982414246,0.5431030427688364,0.49840240226287236,0.5083885482292553
0,1,1,1,1,0,1,0,8157,30,2.435002147746512,0.4235783836704401,0.7567861588469579,0.6087505369366278,0.6273188026145567
0,1,1,1,1,0,1,0,8160,75,3.6540386220700634,0.09568703448975918,0.5299743960193147,0.30450321850583856,0.2700832258172552
0,1,1,1,1,0,1,0,8166,74,3.2659353818997126,0.23305638474925192,0.4254572142548698,0.29690321653633756,0.2901794260830195
0,1,1,1,1,0,1,0,8167,60,2.9753689324046277,0.2706833190180601,0.4187893561306263,0.33059654804495864,0.33702887070618937
0,1,1,1,1,0,1,0,8173,50,2.9707368722887293,0.26350780845905303,0.4133859589437697,0.3300818746987477,0.3248957132164599
0,1,1,1,1,0,1,0,8174,60,2.9753689324046277,0.2706833190180601,0.4187893561306263,0.33059654804495864,0.33702887070618937
0,1,1,1,1,0,1,0,8178,79,3.383391093287611,0.10691490905232112,0.34418462644334563,0.2819492577739676,0.29608067933450305
0,1,1,1,1,0,1,0,8179,61,2.9480586651070366,0.25125841636491775,0.4188734825881011,0.32756207390078185,0.329208566301196
0,1,1,1,1,0,1,0,8185,13,1.4140651169256524,0.6967874975303527,0.7172776193952997,0.7070325584628262,0.7070325584628262
0,1,1,1,1,0,1,0,8186,60,2.9753689324046277,0.2706833190180601,0.4187893561306263,0.33059654804495864,0.33702887070618937
0,1,1,1,1,0,1,1,8192,36,2.4058501009692286,0.29893312761904434,0.4719223775615314,0.4009750168282048,0.43014591149367615
0,1,1,1,1,0,1,1,8193,23,1.9679743020006981,0.36456600011986523,0.5755362576405989,0.4919935755001746,0.513936022120117
0,1,1,1,1,0,1,1,8194,83,3.9512151832831846,0.15524945120152506,0.4569173692597586,0.2822296559487989,0.2770067624766445
0,1,1,1,1,0,1,1,8197,90,3.1343665513635535,0.23308727850411226,0.3679722736892132,0.3134366551363553,0.33170777271970675
0,1,1,1,1,0,1,1,8198,90,4.372674280938814,0.06799073154592955,0.5145160077220579,0.27329214255867584,0.22918655415739586
0,1,1,1,1,0,1,1,8199,83,3.134366551363553,0.23308727850411223,0.36797227368921315,0.31343665513635527,0.33170777271970664
0,1,1,1,1,0,1,1,8200,39,2.5807672257568184,0.25730623209129483,0.49116602576242313,0.3686810322509741,0.3368042393887569
0,1,1,1,1,0,1,1,8206,58,3.0183940595503995,0.10774724322120716,0.4413377784161782,0.30183940595504,0.313211908849128
0,1,1,1,1,0,1,1,8207,42,2.771861144229501,0.23974157814526031,0.4355400429804502,0.34648264302868764,0.35158820006693436
0,1,1,1,1,0,1,1,8220,57,2.959826969546274,0.24137279963553201,0.3711174780493624,0.32886966328291933,0.3711174780493624
0,1,1,1,1,0,1,1,8222,60,3.1130292089286464,0.2136851823849232,0.38350737709376814,0.3113029208928646,0.33109055325637904
0,1,1,1,1,0,1,1,8227,54,3.0268078002362566,0.09245108038590541,0.3786839756625921,0.3026807800236256,0.34516134776464696
0,1,1,1,1,0,1,1,8228,67,3.688258974775836,0.16891760154647298,0.5916541656161419,0.30735491456465297,0.28079864513491926
0,1,1,1,1,0,1,1,8229,65,3.264186651698662,0.1963687103713607,0.35848185224064605,0.29674424106351477,0.29501334280714037
0,1,1,1,1,0,1,1,8230,88,3.833444165093797,0.1802970244945599,0.5425772622994677,0.2948803203918305,0.2634309649419197
0,1,1,1,1,0,1,1,8233,84,3.70072943889291,0.18689861042066405,0.562443759978293,0.30839411990774246,0.2898001154789174
0,1,1,1,1,0,1,1,8248,49,3.0870365734539678,0.23722420930630214,0.4330658066023975,0.3087036573453968,0.2891872579267475
0,1,1,1,1,0,1,1,8249,77,3.542922331822336,0.19740073857815574,0.33718862797042515,0.2725324870632566,0.2620271139827877
0,1,1,1,1,0,1,1,8255,34,2.5760497266242854,0.2716454616328469,0.4926058453306309,0.36800710380346935,0.31203480281862406
0,1,1,1,1,0,1,1,8260,77,3.542922331822336,0.19740073857815574,0.33718862797042515,0.2725324870632566,0.2620271139827877
0,1,1,1,1,0,1,1,8263,44,3.099393539578858,0.2493325906986386,0.5309407113319472,0.3874241924473572,0.38329946658090014
0,1,1,1,1,0,1,1,8265,69,3.6034628143793186,0.20734263409472167,0.3596825091339105,0.30028856786494323,0.3141289925391164
0,1,1,1,1,0,1,1,8268,52,2.948923152655625,0.2688787976960657,0.4545831531921028,0.3276581280728472,0.3047757652900442
0,1,1,1,1,0,1,1,8269,86,3.810094221185838,0.15492068218085825,0.3400320904029103,0.2540062814123892,0.25390247842800784
0,1,1,1,1,0,1,1,8272,42,2.3911794983101924,0.25435606706894687,0.4936711028230698,0.39852991638503205,0.418385824596392
0,1,1,1,1,0,1,1,8273,82,3.513369468591122,0.1775853973986817,0.3669703877913368,0.27025918989162484,0.24603569224358124
0,1,1,1,1,0,1,1,8275,69,2.7747434613270627,0.2524899343222354,0.41251219399345784,0.34684293266588284,0.3683605910879536
0,1,1,1,1,0,1,1,8277,40,2.403363898092804,0.49059568350576044,0.6908382791380603,0.600840974523201,0.6109649677244915
0,1,1,1,1,0,1,1,8281,50,2.7645760833019413,0.23507713595097363,0.47644039011326766,0.34557201041274266,0.34848323393137454
0,1,1,1,1,0,1,1,8282,67,3.1247500458022204,0.22879137268898533,0.40163253844326235,0.31247500458022204,0.3161137551096727
0,1,1,1,1,0,1,1,8290,77,2.621919236784346,0.25328253266736916,0.3998542950499546,0.37455989096919234,0.3998542950499546
0,1,1,1,1,1,0,0,8293,32,2.4402908411532263,0.3603025574896018,0.45544874157809684,0.40671514019220434,0.4078756495338493
0,1,1,1,1,1,0,0,8299,84,4.405813785367391,0.13068939055078274,0.6985873683611743,0.31470098466909935,0.2414258346831532
0,1,1,1,1,1,0,0,8302,49,2.730503429354341,0.13053091790977148,0.4700448402881004,0.34131292866929264,0.36156233811202054
0,1,1,1,1,1,0,0,8303,34,2.4399549362269206,0.3322713569097726,0.45092157077218603,0.4066591560378201,0.41419050213624053
0,1,1,1,1,1,0,0,8305,70,3.166966443739672,0.1063199590254614,0.4354915551877498,0.28790604033997014,0.29197578281922953
0,1,1,1,1,1,0,0,8306,74,3.6773513214359803,0.1749113027426033,0.34024348865630744,0.2626679515311415,0.26705979122305
0,1,1,1,1,1,0,0,8307,72,4.451131089689113,0.21596000534841198,0.46214289728410446,0.3709275908074261,0.4109395113338249
0,1,1,1,1,1,0,0,8308,39,2.602999099353979,0.2833477912939245,0.5223026214317418,0.3718570141934255,0.35623200136389427
0,1,1,1,1,1,0,0,8313,68,3.3347279519179227,0.08326610944283938,0.341061902469428,0.2778939959931603,0.3150557821262514
0,1,1,1,1,1,0,0,8316,49,2.730503429354341,0.13053091790977148,0.4700448402881004,0.34131292866929264,0.36156233811202054
0,1,1,1,1,1,0,0,8319,52,2.9537384407824288,0.25475069864146005,0.40704920469842143,0.32819316008693644,0.30394425947449966
0,1,1,1,1,1,0,0,8322,70,3.0796681776703334,0.1905966576630259,0.39385743647215266,0.30796681776703333,0.31622635169724334
0,1,1,1,1,1,0,0,8323,92,3.9154301236087563,0.17794309567317962,0.3715688704433197,0.27967358025776834,0.2919581384271517
0,1,1,1,1,1,0,0,8325,12,1.4046911171312733,0.6204265963949406,0.7842645207363326,0.7023455585656366,0.7023455585656366
0,1,1,1,1,1,0,0,8326,54,2.9721408039133843,0.2543809482281696,0.3794176136265641,0.3302378671014871,0.3504868534072289
0,1,1,1,1,1,0,0,8327,66,3.689380605072727,0.24182591263751566,0.5310940913106605,0.36893806050727274,0.3469399243695015
0,1,1,1,1,1,0,0,8328,86,3.2620203495671336,0.20909621013545177,0.38543268040477047,0.29654730450610306,0.28376202027667435
0,1,1,1,1,1,0,0,8331,34,2.4399549362269206,0.3322713569097726,0.45092157077218603,0.4066591560378201,0.41419050213624053
0,1,1,1,1,1,0,0,8333,83,3.833003731621393,0.22715727993525547,0.3940554762018756,0.29484644089395334,0.2886115350651048
0,1,1,1,1,1,0,0,8336,41,2.9922186666445407,0.27076839830883287,0.6692639606597555,0.42745980952064866,0.34041687071276566
0,1,1,1,1,1,0,0,8338,49,2.730503429354341,0.13053091790977148,0.4700448402881004,0.34131292866929264,0.36156233811202054
0,1,1,1,1,1,0,0,8340,72,4.451131089689113,0.21596000534841198,0.46214289728410446,0.3709275908074261,0.4109395113338249
0,1,1,1,1,1,0,1,8342,63,3.3751031084159084,0.18844678738309797,0.38941484861367553,0.28125859236799233,0.27064263344519973
0,1,1,1,1,1,0,1,8343,79,3.80219991125864,0.16442372036214878,0.3255958188586271,0.2534799940839093,0.24689664668423503
0,1,1,1,1,1,0,1,8353,40,2.7652770532040982,0.25842942373983024,0.46863968930108396,0.3456596316505122,0.3241410602570838
0,1,1,1,1,1,0,1,8354,98,3.909898374735106,0.13925670915682195,0.31963094657809643,0.24436864842094413,0.24052122307950402
0,1,1,1,1,1,0,1,8357,60,3.622572232300523,0.10222658400987586,0.5210950534571485,0.3018810193583769,0.26397827622525327
0,1,1,1,1,1,0,1,8358,28,2.2255632683171322,0.3905098210966652,0.51889202951814,0.4451126536634264,0.439101731152845
0,1,1,1,1,1,0,1,8359,37,3.1127319594775935,0.28583271516978737,0.5581647126573751,0.3890914949346992,0.3174009867001575
0,1,1,1,1,1,0,1,8373,25,1.9885663026152298,0.42243060645471,0.5734177915310281,0.49714157565380745,0.4963589523147458
0,1,1,1,1,1,0,1,8376,86,4.162828891386162,0.15813034028449238,0.5715626416582605,0.26017680571163515,0.21690090615073715
0,1,1,1,1,1,0,1,8379,65,3.3964207489735787,0.19172417982814297,0.39368972474073816,0.28303506241446486,0.2793966802997217
0,1,1,1,1,1,0,1,8380,15,1.728637923917589,0.5273052799494635,0.6138776997641113,0.576212641305863,0.5874549442040142
0,1,1,1,1,1,0,1,8381,35,2.440127383957388,0.35976255131953183,0.44820052650879044,0.40668789732623134,0.41384266635554623
0,1,1,1,1,1,0,1,8384,82,3.2430333849198965,0.19002675479253123,0.3902042030103178,0.2948212168108997,0.2872748954509435
0,1,1,1,1,1,1,0,8395,40,2.419898926961117,0.2918548622402081,0.4654786273034197,0.40331648782685287,0.4331938620950809
0,1,1,1,1,1,1,0,8398,40,2.419898926961117,0.2918548622402081,0.4654786273034197,0.40331648782685287,0.4331938620950809
0,1,1,1,1,1,1,0,8403,43,2.817290451330367,0.3128932653166676,0.4089987470152844,0.3521613064162959,0.36113518314282506
0,1,1,1,1,1,1,0,8407,40,2.419898926961117,0.2918548622402081,0.4654786273034197,0.40331648782685287,0.4331938620950809
0,1,1,1,1,1,1,0,8413,40,2.419898926961117,0.2918548622402081,0.4654786273034197,0.40331648782685287,0.4331938620950809
0,1,1,1,1,1,1,0,8417,40,2.419898926961117,0.2918548622402081,0.4654786273034197,0.40331648782685287,0.4331938620950809
0,1,1,1,1,1,1,0,8420,40,2.419898926961117,0.2918548622402081,0.4654786273034197,0.40331648782685287,0.4331938620950809
0,1,1,1,1,1,1,0,8421,37,2.7535847765082178,0.2337168656275745,0.6838967026208407,0.458930796084703,0.429111520582447
0,1,1,1,1,1,1,0,8424,40,2.419898926961117,0.2918548622402081,0.4654786273034197,0.40331648782685287,0.4331938620950809
0,1,1,1,1,1,1,0,8426,40,2.419898926961117,0.2918548622402081,0.4654786273034197,0.40331648782685287,0.4331938620950809
0,1,1,1,1,1,1,0,8427,40,2.419898926961117,0.2918548622402081,0.4654786273034197,0.40331648782685287,0.4331938620950809
0,1,1,1,1,1,1,0,8438,40,2.419898926961117,0.2918548622402081,0.4654786273034197,0.40331648782685287,0.4331938620950809
0,1,1,1,1,1,1,0,8439,57,2.795284037499112,0.2568398795271658,0.43618427652315933,0.349410504687389,0.3562397830851368
0,1,1,1,1,1,1,1,8442,86,3.325177384135141,0.09434672103405034,0.38644860895914984,0.27709811534459505,0.2746960315242263
0,1,1,1,1,1,1,1,8449,52,3.0977587813028666,0.2202863652790069,0.38213632684605403,0.3097758781302866,0.29505314645892644
0,1,1,1,1,1,1,1,8456,60,2.9528703496469024,0.24441594084892732,0.4239945116000897,0.3280967055163225,0.32151157067540587
0,1,1,1,1,1,1,1,8460,49,2.7703118927377677,0.2495529080619131,0.4380784413451334,0.34628898659222107,0.3443024722205005
0,1,1,1,1,1,1,1,8462,23,1.6899098205038672,0.4193275418017439,0.7274180876630695,0.5633032735012891,0.5431641910390539
0,1,1,1,1,1,1,1,8465,67,3.534448540684976,0.20883407951044147,0.36226975720136434,0.2718806569757674,0.24288414939527156
0,1,1,1,1,1,1,1,8466,35,2.383076160478188,0.30473446470996024,0.5286305798371638,0.397179360079698,0.3487585045896407
0,1,1,1,1,1,1,1,8467,96,3.9078698090120048,0.18620977823250143,0.3243258312982579,0.24424186306325033,0.21932412065760165
0,1,1,1,1,1,1,1,8469,73,3.3821527289610023,0.21092967840059895,0.38120301257138567,0.2818460607467503,0.2566534545405177
0,1,1,1,1,1,1,1,8470,67,5.0669020920052645,0.1448542213923902,0.7399929587708839,0.4222418410004387,0.33860265067970646
0,1,1,1,1,1,1,1,8474,16,1.3657806510165023,0.4994215180034469,0.8663591330130553,0.6828903255082511,0.6828903255082511
0,1,1,1,1,1,1,1,8479,33,2.4142394334705948,0.3117617507964984,0.5167759971573612,0.4023732389117658,0.3859077750290394
0,1,1,1,1,1,1,1,8481,32,2.1559935092402323,0.2604641945654614,0.5978341550848109,0.4311987018480465,0.44640367173900214
0,1,1,1,1,1,1,1,8482,47,2.5923270777305674,0.26415507208828143,0.4988382797448281,0.3703324396757954,0.3782649879794889
0,1,1,1,1,1,1,1,8485,57,3.2556229092662656,0.21376419047106168,0.3952800138800411,0.295965719024206,0.27471891296800566
0,1,1,1,1,1,1,1,8488,18,1.3657806510165023,0.4994215180034469,0.8663591330130553,0.6828903255082511,0.6828903255082511
0,1,1,1,1,1,1,1,8492,46,2.0955262458664565,0.14931089928261967,0.5649508841980018,0.4191052491732913,0.46375950160102136
0,1,1,1,1,1,1,1,8493,29,2.83748566271087,0.24017657929700237,0.809599210757219,0.4729142771184784,0.3689670413012138
0,1,1,1,1,1,1,1,8495,50,2.298470301764379,0.14250648862478552,0.5392048881852566,0.3830783836273965,0.3895562286584649
0,1,1,1,1,1,1,1,8499,51,2.8879987725772938,0.1912829848529485,0.43904499742256375,0.3208887525085882,0.27319151215851695
0,1,1,1,1,1,1,1,8501,66,4.07065068600024,0.13830789175879843,0.49899697159043993,0.3131269758461723,0.2548817041411815
0,1,1,1,1,1,1,1,8519,44,2.1996464234453663,0.2817665384586967,0.48878753752352616,0.4399292846890732,0.48878753752352616
0,1,1,1,1,1,1,1,8521,11,1.4137785389986393,0.6893518618596929,0.7244266771389463,0.7068892694993196,0.7068892694993196
0,1,1,1,1,1,1,1,8525,102,4.384341775202144,0.13640245859099984,0.28009115190784123,0.2192170887601072,0.2142053802710157
0,1,1,1,1,1,1,1,8527,17,1.9840185619581074,0.4114721285131684,0.5874157875354514,0.49600464048952686,0.49256532295474376
0,1,1,1,1,1,1,1,8529,24,2.1834374304709727,0.317664819844671,0.5510611937779544,0.43668748609419455,0.39108124624018203
0,1,1,1,1,1,1,1,8532,53,2.771779747897242,0.2442265133969255,0.42706208326046885,0.34647246848715524,0.3591680482084148
0,1,1,1,1,1,1,1,8534,49,2.411961464486994,0.3116813495430698,0.5406815165793664,0.40199357741449904,0.39288353667378745
0,1,1,1,1,1,1,1,8535,27,1.8121582013024848,0.1902382205385776,0.7792247032248679,0.4530395503256212,0.42134763876951964
0,1,1,1,1,1,1,1,8537,38,1.9557694527690968,0.33808306158276036,0.5864812339087442,0.4889423631922742,0.5156025786387961
0,1,1,1,1,1,1,1,8544,67,3.818709472872406,0.17744438609839486,0.6156345249712617,0.3471554066247642,0.2843460605895877
0,1,1,1,1,1,1,1,8548,52,3.110319325890078,0.2126675189999588,0.4355480825807742,0.31103193258900785,0.2774384166152302
