id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
8260,4.0,9.0,113,136,23,1.0,1.0,1.0,1.0,1.0,1.3968170848471242,0.5878395238433312,0.808977561003793,0.6984085424235621,0.6984085424235621,4.4098424863414065,0.08784739885427939,0.30086737796733026,0.23209697296533718,0.23290164581231215,18.1165814409178,-0.08365383744239807,0.9999998807907104,0.13321015238761902,0.10349494218826294
8263,4.0,7.0,97,97,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.15385165629597,0.09845483724911339,0.5139452539220742,0.24434421507623352,0.20304182104330973,24.703331435099244,-0.03591913729906082,1.0,0.23526982963085175,0.200393944978714
8265,4.0,9.0,122,122,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.438910499243576,0.07458379079426143,0.3129060838219726,0.21137669044017027,0.22461645345591622,28.65455392858712,-0.16411040723323822,0.9999998807907104,0.15081344544887543,0.09876064956188202
8268,4.0,0.0,83,93,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5263777098834352,0.10164054277590097,0.3768416753570904,0.25188412213453104,0.2675458530725787,12.88419695943594,-0.012608034536242485,0.5987458229064941,0.23425813019275665,0.20628227293491364
8269,4.0,5.0,131,132,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.581479457832634,0.07908980646085075,0.29323274311992015,0.20824906626511974,0.2100888002743339,30.08751241688151,-0.07307756692171097,0.9999998807907104,0.17595036327838898,0.13106335699558258
8272,4.0,0.0,78,79,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3444427004069333,0.12315983746720813,0.42637158320649315,0.2787035583672444,0.2537425257094544,7.8953300670254976,-0.009772065095603466,1.0000001192092896,0.17545178532600403,0.12002969533205032
8273,4.0,6.0,135,136,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.95312618916479,0.09796334272786442,0.3190188693301213,0.20638025788186623,0.19493385826954368,39.092236621829215,-0.03264250606298447,1.0,0.18615350127220154,0.16124223172664642
8275,4.0,18.0,110,136,26,1.0,1.0,1.0,1.0,1.0,1.662917373387103,0.425584573983177,0.7820395035887101,0.5543057911290343,0.4552932958152159,3.9878450775627288,0.08355844404724508,0.35055801292272976,0.23457912220957225,0.2516445082546123,15.944348437711596,-0.07098902016878128,1.0000001192092896,0.17521262168884277,0.14407528936862946
8277,4.0,8.0,63,88,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0774583347582856,0.1683467918769784,0.6728337604263586,0.3846822918447857,0.33398868521764113,4.475200340151787,0.048941247165203094,1.0,0.21310478448867798,0.11564823985099792
8281,4.0,14.0,74,120,46,1.0,1.0,1.0,1.0,1.0,1.4120067450017735,0.6665161844853523,0.745490560516421,0.7060033725008867,0.7060033725008867,3.4104918862843343,0.093981963270637,0.39428846085385805,0.2623455297141795,0.21598280662811747,7.102461701259017,-0.06623518466949463,1.0,0.12913566827774048,0.10264712572097778
8282,4.0,9.0,113,115,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0387052722625265,0.09495454582440499,0.3406879007015748,0.23757089836838394,0.23677749052723937,13.219044640711218,-0.0468076653778553,1.0000001192092896,0.11015870422124863,0.0806703269481659
8290,4.0,0.0,90,117,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.724213061250799,0.10775557919976678,0.39395050255684333,0.3405266326563498,0.39395050255684333,1.2466823812574148,-0.030093662440776825,0.5335759520530701,0.12466824054718018,0.08224284648895264
8293,5.0,6.0,44,66,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.71230803146151,0.13744390095808365,0.46417485491435634,0.3390385039326888,0.36513181285143725,3.9041962143965065,0.006755877751857042,0.402282178401947,0.1394355744123459,0.10851048678159714
8299,5.0,24.0,112,136,24,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,4.219460131522043,0.11000675122551876,0.5141634172429304,0.24820353714835547,0.24466840673430365,11.135187700740062,-0.07072851806879044,1.0,0.10604940354824066,0.057685915380716324
8302,5.0,9.0,72,95,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2554390647539924,0.11667016922991502,0.43031882205743566,0.27128658872949934,0.3057441432255851,7.087102216202766,0.007190547417849302,0.5429296493530273,0.12885640561580658,0.09127531945705414
8303,5.0,19.0,58,80,22,1.0,1.0,1.0,1.0,1.0,1.7308739546138066,0.5468642304820923,0.5920048620658571,0.5769579848712688,0.5920048620658571,3.129713438970197,0.12924908152485032,0.3992112321269488,0.28451940354274513,0.31386654427400257,7.087102216202766,0.007190547417849302,0.5429296493530273,0.12885640561580658,0.09127531945705414
8305,5.0,23.0,92,138,46,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,3.614697579238098,0.09772978819323755,0.4100119472426936,0.24097983861587322,0.23732556186052337,8.250526038464159,-0.06747337430715561,0.5429296493530273,0.10577597469091415,0.07842617481946945
8306,5.0,0.0,124,124,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.943589989938112,0.07492111370332326,0.31432127590773196,0.19013807653608122,0.2052314084092965,47.60950418538414,-0.05898788198828697,1.0000001192092896,0.1881798654794693,0.15572558343410492
8307,5.0,0.0,115,138,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.243218956483219,0.07390549169941887,0.4309828252720263,0.2621609478241609,0.21807598570452252,28.423100099142175,-0.015949498862028122,1.0000001192092896,0.1495952606201172,0.09573861211538315
8308,5.0,2.0,65,88,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2279405571042457,0.11362006175220789,0.4766774145948815,0.2689950464253538,0.2977510760716343,8.123762511881068,-0.02297799102962017,0.5429296493530273,0.1230873093008995,0.09103319048881531
8313,5.0,11.0,83,133,50,1.0,1.0,1.0,1.0,1.0,1.4142069569762734,0.7049422959468109,0.7092646610294626,0.7071034784881367,0.7071034784881367,3.686907987067684,0.08769422348556134,0.3149912465786758,0.24579386580451226,0.2909730252345122,8.714883200475015,-0.04424545168876648,0.5361853241920471,0.11172927170991898,0.07496881484985352
8316,5.0,17.0,72,95,23,1.0,1.0,1.0,1.0,1.0,1.6933943179358522,0.39551633542187353,0.6746605742873395,0.564464772645284,0.6232174082266391,3.2554390647539924,0.11667016922991502,0.43031882205743566,0.27128658872949934,0.3057441432255851,7.087102216202766,0.007190547417849302,0.5429296493530273,0.12885640561580658,0.09127531945705414
8319,5.0,0.0,74,75,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3620851938447363,0.08890103510091067,0.37297212229236815,0.25862193798805666,0.26469365661360467,6.408757939818315,-0.10263130813837051,0.5429296493530273,0.11652287095785141,0.09031525999307632
8322,5.0,7.0,106,110,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.677498551820815,0.08613716096111682,0.36137666671080154,0.22984365948880092,0.2287075796433113,7.81771126575768,-0.04267695173621178,0.37820500135421753,0.1421402096748352,0.13270939886569977
8323,5.0,10.0,132,133,1,1.0,1.0,1.0,1.0,1.0,1.41154830125892,0.6623823506752715,0.7491659505836485,0.70577415062946,0.70577415062946,4.876073046148603,0.07405665893763291,0.34169941080204874,0.22163968391584557,0.247512203899168,27.511641173856333,-0.14226914942264557,1.0,0.16088679432868958,0.11700921505689621
8325,5.0,0.0,26,26,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8087823535067398,0.18159312495019037,0.7618490957894584,0.45219558837668494,0.43267006638354555,1.0032735504209995,0.05255626514554024,0.3804855942726135,0.16721226274967194,0.1404520869255066
8326,5.0,0.0,66,115,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0632197321213863,0.10693066762978616,0.3701872216482777,0.30632197321213867,0.32784681350248257,3.6186391299124807,-0.03439132496714592,0.4769345223903656,0.10051775723695755,0.07997781038284302
8327,5.0,0.0,109,135,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.104670513074268,0.08704785349031782,0.5595654812426407,0.24145120665142755,0.21336690285124757,15.229398529743776,-0.05741105601191521,1.0000001192092896,0.12691165506839752,0.09968644380569458
8328,5.0,21.0,111,138,27,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.698599014109032,0.09944554446518569,0.357201133355625,0.24657326760726878,0.24825415811733204,8.479611107846722,-0.030232634395360947,0.4680556356906891,0.10871296375989914,0.0976860374212265
8331,5.0,8.0,58,80,22,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.129713438970197,0.12924908152485032,0.3992112321269488,0.28451940354274513,0.31386654427400257,7.087102216202766,0.007190547417849302,0.5429296493530273,0.12885640561580658,0.09127531945705414
8333,5.0,6.0,114,138,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.26897754321279,0.08923195856791506,0.32015580061022714,0.22468302859014685,0.21645530552033815,10.057678113109432,-0.04000837728381157,0.9999998807907104,0.12894459068775177,0.08650200068950653
8336,5.0,10.0,65,88,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.567541313006117,0.10823227396095143,0.6311608264108687,0.2972951094171764,0.2836319179955646,9.377929790876806,0.007190547417849302,1.0000001192092896,0.14208984375,0.09381920844316483
8338,5.0,13.0,72,95,23,1.0,1.0,1.0,1.0,1.0,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,3.2554390647539924,0.11667016922991502,0.43031882205743566,0.27128658872949934,0.3057441432255851,7.087102216202766,0.007190547417849302,0.5429296493530273,0.12885640561580658,0.09127531945705414
8340,5.0,11.0,115,138,23,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,5.243218956483219,0.07390549169941887,0.4309828252720263,0.2621609478241609,0.21807598570452252,28.423100099142175,-0.015949498862028122,1.0000001192092896,0.1495952606201172,0.09573861211538315
8342,4.0,0.0,135,138,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.419693481236359,0.07110580558255511,0.29831467299937475,0.19356048147272711,0.184076638497703,76.02058776468039,-0.031604740768671036,1.0,0.2754369080066681,0.2708149552345276
8343,4.0,12.0,139,138,-1,1.0,1.0,1.0,1.0,1.0,1.7301946389133005,0.5547399021576221,0.6143424193215387,0.5767315463044335,0.5611123174341397,5.647135222898076,0.07388879153784944,0.2739495011810966,0.18823784076326916,0.19449561390165088,69.5267461507392,-0.10368070006370544,1.0,0.18393318355083466,0.15149885416030884
8353,4.0,24.0,65,62,-3,1.0,1.0,1.0,1.0,1.0,2.23606797749979,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,3.337312538311144,0.11100839724548998,0.4115738587595814,0.23837946702222457,0.2628233652153528,13.244547324255109,0.0238333772867918,0.5579650402069092,0.20067496597766876,0.1862807273864746
8354,4.0,0.0,139,139,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.703559442241289,0.06917554989290446,0.2902165495037514,0.1959816434267204,0.20714603100294396,28.523613650351763,-0.06966526806354523,0.48648467659950256,0.1358267366886139,0.11411817371845245
8357,4.0,12.0,107,107,0,1.0,1.0,1.0,1.0,1.0,1.4124595235886996,0.6710228937726707,0.741436629816029,0.7062297617943498,0.7062297617943498,5.4537225823845805,0.08682424409128338,0.38811164524719377,0.22723844093269085,0.2156436795979546,43.48448638943955,-0.18565645813941956,1.0,0.20706897974014282,0.1831737756729126
8358,4.0,0.0,44,44,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1590258712889216,0.14832180618027088,0.4525550750133165,0.35100287458765794,0.3657407618255722,6.838223248720169,0.041213423013687134,1.0,0.2442222535610199,0.17158633470535278
8359,4.0,13.0,55,77,22,1.0,1.0,1.0,1.0,1.0,1.4141540449166503,0.7005897802500141,0.7135642646666362,0.7070770224583252,0.7070770224583252,3.3268017953634113,0.1632619829739987,0.48069788373574507,0.3326801795363411,0.31285375673615357,12.033828185871243,0.007296605035662651,1.0,0.21879687905311584,0.1677093356847763
8373,4.0,26.0,34,34,0,1.0,1.0,1.0,1.0,1.0,2.412176656123641,0.28038986987229275,0.4628492290947638,0.4020294426872735,0.4348806181195032,2.316205013252489,0.17500179084840442,0.5209468916775642,0.38603416887541475,0.42476783474866064,1.416068572551012,0.04412335157394409,0.2637377083301544,0.14160685241222382,0.11611239612102509
8376,4.0,0.0,141,139,-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.6587126233188085,0.05870236822534827,0.49255549917375363,0.19512802149375202,0.18961275877473838,85.75422027049353,-0.08711516112089157,1.0000001192092896,0.19713613390922546,0.16269057989120483
8379,4.0,11.0,122,122,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.710799190234741,0.08251297374576884,0.3360326287148916,0.20395711393695506,0.19704171296595185,56.997583401796874,-0.04051705449819565,1.0000001192092896,0.22528688609600067,0.1663987785577774
8380,4.0,0.0,18,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7295802642371694,0.537225658697069,0.6125149733683364,0.5765267547457231,0.5798396321717639,0.16773704066872597,0.018190555274486542,0.11381661891937256,0.05591234564781189,0.03572986647486687
8381,4.0,11.0,59,62,3,1.0,1.0,1.0,1.0,1.0,1.400088202236431,0.6003532966797432,0.7997349055566878,0.7000441011182155,0.7000441011182155,3.5167855156235444,0.18960645814147517,0.39174844121351504,0.29306545963529534,0.28670165937723535,9.43217857577838,-0.019673660397529602,0.7190051078796387,0.20960396528244019,0.1716846525669098
8384,4.0,0.0,121,123,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.292837607317617,0.07875663350143437,0.33041267414142067,0.21464188036588083,0.21298382394472448,18.124938171356916,0.00835324451327324,0.5718458890914917,0.17261846363544464,0.15247932076454163
8395,9.0,24.0,69,91,22,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,3.625752369156868,0.1370455707142792,0.3741225896388673,0.27890402839668216,0.27559503308767447,6.4885142576822545,-0.023323606699705124,0.397002249956131,0.11797298491001129,0.09037894755601883
8398,9.0,0.0,69,91,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.625752369156868,0.1370455707142792,0.3741225896388673,0.27890402839668216,0.27559503308767447,6.4885142576822545,-0.023323606699705124,0.397002249956131,0.11797298491001129,0.09037894755601883
8403,9.0,14.0,56,56,0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.5887665156716517,0.1270401265172062,0.38013766940190935,0.2876407239635169,0.33565160739677036,4.193861472886056,-0.011871082708239555,0.3783780634403229,0.1497807651758194,0.13685619831085205
8407,9.0,24.0,69,91,22,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,3.625752369156868,0.1370455707142792,0.3741225896388673,0.27890402839668216,0.27559503308767447,6.4885142576822545,-0.023323606699705124,0.397002249956131,0.11797298491001129,0.09037894755601883
8413,9.0,24.0,69,91,22,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,3.625752369156868,0.1370455707142792,0.3741225896388673,0.27890402839668216,0.27559503308767447,6.4885142576822545,-0.023323606699705124,0.397002249956131,0.11797298491001129,0.09037894755601883
8417,9.0,24.0,69,91,22,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,3.625752369156868,0.1370455707142792,0.3741225896388673,0.27890402839668216,0.27559503308767447,6.4885142576822545,-0.023323606699705124,0.397002249956131,0.11797298491001129,0.09037894755601883
8420,9.0,24.0,69,91,22,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,3.625752369156868,0.1370455707142792,0.3741225896388673,0.27890402839668216,0.27559503308767447,6.4885142576822545,-0.023323606699705124,0.397002249956131,0.11797298491001129,0.09037894755601883
8421,9.0,21.0,49,74,25,1.0,1.0,1.0,1.0,1.0,1.6900002789197108,0.4531871628372147,0.7404066674319962,0.5633334263065702,0.4964064486504998,3.1537532192815165,0.1356077537931822,0.6326990827769017,0.350417024364613,0.29576568094670674,4.928697471506894,-0.0182785727083683,1.0000001192092896,0.23469987511634827,0.13483713567256927
8424,9.0,24.0,69,91,22,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,3.625752369156868,0.1370455707142792,0.3741225896388673,0.27890402839668216,0.27559503308767447,6.4885142576822545,-0.023323606699705124,0.397002249956131,0.11797298491001129,0.09037894755601883
8426,9.0,13.0,69,91,22,1.0,1.0,1.0,1.0,1.0,1.4133038229134787,0.6812929675801402,0.7320108553333385,0.7066519114567393,0.7066519114567393,3.625752369156868,0.1370455707142792,0.3741225896388673,0.27890402839668216,0.27559503308767447,6.4885142576822545,-0.023323606699705124,0.397002249956131,0.11797298491001129,0.09037894755601883
8427,9.0,24.0,69,91,22,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,3.625752369156868,0.1370455707142792,0.3741225896388673,0.27890402839668216,0.27559503308767447,6.4885142576822545,-0.023323606699705124,0.397002249956131,0.11797298491001129,0.09037894755601883
8438,9.0,24.0,69,91,22,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,3.625752369156868,0.1370455707142792,0.3741225896388673,0.27890402839668216,0.27559503308767447,6.4885142576822545,-0.023323606699705124,0.397002249956131,0.11797298491001129,0.09037894755601883
8439,9.0,29.0,110,111,1,1.0,1.0,1.0,1.0,1.0,2.4290779921935686,0.3059478362460879,0.44021383038890566,0.40484633203226145,0.44021383038890566,4.399344786539219,0.09849379336686039,0.35378251291543744,0.21996723932696094,0.21727691303423338,25.066878555342555,-0.046904224902391434,1.0,0.2088906615972519,0.17489154636859894
8442,6.0,0.0,121,127,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.737352050573614,0.08678134861357231,0.3217498441875712,0.22558819288445786,0.24398027554395174,24.282741371542215,-0.05608406662940979,1.0,0.17854957282543182,0.14621371030807495
8449,6.0,8.0,92,95,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.246015136840223,0.08037114161928258,0.33718612192511177,0.20219119699239152,0.19479622755432527,16.772747817914933,-0.05333588644862175,0.5852575898170471,0.13977289199829102,0.09422723948955536
8456,6.0,0.0,115,118,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.182346503715906,0.09138144133343551,0.33226416917963253,0.22012350019557403,0.2287071155798955,10.54243240505457,-0.07305323332548141,0.7183037996292114,0.13515938818454742,0.10471335053443909
8460,6.0,10.0,82,85,3,1.0,1.0,1.0,1.0,1.0,1.3968170848471242,0.5878395238433312,0.808977561003793,0.6984085424235621,0.6984085424235621,3.769575513242747,0.09136565192496578,0.38331208477381623,0.25130503421618317,0.2549346813687142,16.901665480807424,-0.10598525404930115,1.0,0.18573258817195892,0.15434442460536957
8462,6.0,0.0,51,52,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6435018020338,0.14764925348627797,0.5474232085878341,0.33043772525422493,0.3568893166396092,4.461135093122721,0.054646652191877365,0.5388848185539246,0.2974089980125427,0.2515176832675934
8465,6.0,0.0,117,139,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.344936611957565,0.10723262536183618,0.30235967342862485,0.20557448507529097,0.19968523233741325,51.28839399172011,-0.10938172787427902,1.0,0.18582750856876373,0.15192699432373047
8466,6.0,12.0,58,59,1,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.3063040389661036,0.17814960524946846,0.4627777598315795,0.30057309445146396,0.2847761836927511,8.528941514901817,0.010499279014766216,1.0,0.23691503703594208,0.21134918928146362
8467,6.0,5.0,132,138,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.912403674408369,0.1523276705676495,0.34685500940413755,0.22740014132339878,0.2067839162868134,38.637347091920674,-0.08711516112089157,1.0,0.20335446298122406,0.15962505340576172
8469,6.0,14.0,120,129,9,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,4.642081215021906,0.07994806916468884,0.3354111793601106,0.2110036915919048,0.21893478331864402,25.50454823745531,-0.14224256575107574,1.0000001192092896,0.16669639945030212,0.13969436287879944
8470,6.0,0.0,88,111,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.891691703604027,0.10158665539553234,0.5911430209334343,0.30573073147525176,0.23788377898700616,20.497791822999716,-0.016270222142338753,1.0,0.2252504527568817,0.15016254782676697
8474,6.0,13.0,22,23,1,1.0,1.0,1.0,1.0,1.0,1.4075905188491828,0.635441526450656,0.7721489923985269,0.7037952594245914,0.7037952594245914,1.5941186529493843,0.2445048530724316,0.7962331582495908,0.5313728843164615,0.5533806416273618,0.054646652191877365,0.054646652191877365,0.054646652191877365,0.054646652191877365,0.054646652191877365
8479,6.0,0.0,54,54,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1668410284710844,0.14407363804864923,0.4334026303266614,0.28789463895191675,0.28422355869142557,10.140092955902219,-0.022063054144382477,0.7183037996292114,0.18436533212661743,0.13694113492965698
8481,6.0,0.0,59,60,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2975623633187814,0.2043647080624308,0.44310786374708044,0.2997783966653437,0.2721364263676082,12.406685471534729,0.054646652191877365,1.0,0.27570411562919617,0.2462652325630188
8482,6.0,22.0,77,84,7,1.0,1.0,1.0,1.0,1.0,1.9778647222731802,0.39298292367429266,0.5654444895924751,0.494466180568295,0.5097186545032062,3.473130084883213,0.10299479101256201,0.4321005457969148,0.24808072034880096,0.26079238567066626,12.049032187089324,-0.07844328880310059,0.544390082359314,0.18256109952926636,0.16038651764392853
8485,6.0,10.0,96,103,7,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,4.24964859981701,0.0944040716859782,0.33871285172437315,0.22366571577984262,0.22527245124764225,19.413359865313396,-0.046117153018713,1.0,0.14274528622627258,0.11275409162044525
8488,6.0,23.0,23,24,1,1.0,1.0,1.0,1.0,1.0,1.926460050245719,0.2850251761662035,0.6571275907111689,0.48161501256142975,0.4921536416841733,1.5941186529493843,0.2445048530724316,0.7962331582495908,0.5313728843164615,0.5533806416273618,0.054646652191877365,0.054646652191877365,0.054646652191877365,0.054646652191877365,0.054646652191877365
8492,6.0,0.0,51,52,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.127539145709808,0.1708633165681517,0.5464145073002312,0.4255078291419616,0.44854327457661,0.6685117764864117,-0.025401821359992027,0.6954367160797119,0.22283725440502167,-0.001523118233308196
8493,6.0,13.0,36,37,1,1.0,1.0,1.0,1.0,1.0,1.4133038229134787,0.6812929675801402,0.7320108553333385,0.7066519114567393,0.7066519114567393,2.836333220173003,0.12560344483050936,0.7783459944665503,0.4051904600247147,0.32240450357186146,1.2149195591919124,0.00505359610542655,0.31786951422691345,0.12149195373058319,0.08052922785282135
8495,6.0,7.0,69,69,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9093865876272678,0.12294319864189283,0.4764620406861999,0.29093865876272684,0.2650695219513198,4.4268095346633345,-0.025401821359992027,0.6954367160797119,0.15810033679008484,0.11086788773536682
8499,6.0,0.0,105,105,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.110927424983493,0.09556610247375738,0.3317610850927952,0.22221423586884753,0.20318902170745112,43.43581344810082,-0.017739970237016678,1.0000001192092896,0.20683720707893372,0.16908559203147888
8501,6.0,27.0,103,102,-1,1.0,1.0,1.0,1.0,1.0,2.4244388780578294,0.3299495089921584,0.4747486988976343,0.40407314634297153,0.4040343747359549,4.923124216147288,0.07807623544747927,0.45586198255121296,0.23443448648320414,0.22793099127560648,26.48110366734909,-0.022016437724232674,1.0000001192092896,0.17307910323143005,0.13573665916919708
8519,6.0,14.0,50,52,2,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.2188795095945815,0.33677517523409756,0.4796698428070799,0.4437759019189163,0.4796698428070799,0.8290996551513672,0.15177230536937714,0.4322715401649475,0.27636656165122986,0.24505580961704254
8521,6.0,23.0,23,44,21,1.0,1.0,1.0,1.0,1.0,2.82842712474619,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.9144887363547722,0.27115266765683455,0.6199609184830882,0.47862218408869306,0.5116875751074248,1.3958369046449661,0.07012734562158585,0.41949793696403503,0.23263949155807495,0.19004052877426147
8525,6.0,8.0,139,141,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.133972217530763,0.07106879671684574,0.25840711583391246,0.18335615062609872,0.18663258465068117,39.55075288255466,-0.17073246836662292,1.0,0.15632708370685577,0.12325777858495712
8527,6.0,6.0,22,95,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9937158879909513,0.4601040534082316,0.5647593755761336,0.4984289719977378,0.48442622950329295,2.0573534965515137,0.07868680357933044,0.6020094156265259,0.34289225935935974,0.34534069895744324
8529,6.0,4.0,37,37,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4378901153225496,0.12044223946813971,0.5052989272519454,0.34827001647464995,0.4057022198505859,2.02051700418815,-0.10815978795289993,0.36210814118385315,0.09621509909629822,0.09848719090223312
8532,6.0,0.0,83,83,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3397503138699327,0.09340192166596924,0.3918549757086599,0.25690387029768713,0.2751205440357718,4.7394490097649395,-0.0664101094007492,0.3549298942089081,0.08617179840803146,0.07382208853960037
8534,6.0,0.0,71,71,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1299588311019404,0.1464605323856819,0.4769505831682682,0.2845417119183582,0.314771347021633,8.144248665310442,-0.017948588356375694,0.5302830934524536,0.180983304977417,0.16914938390254974
