id,len_location,len_keyword,len_text,len_text_original,diff_len_text,keyword_value,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
10185,10,13,42,66,24,5.918877124786377,1.408962407359529,0.6436023595554698,0.7653600478040591,0.7044812036797645,0.7044812036797645,1.394255739422336,0.5787524783835417,0.8155032610387944,0.697127869711168,0.697127869711168,2.5868203081241345,0.26959537550350093,0.48554784612051044,0.3695457583034478,0.32827581813740186,5.618294415879063,-0.012630785815417767,0.5538301467895508,0.1560637354850769,0.11924124509096146
10188,27,13,53,97,44,5.918877124786377,1.408962407359529,0.6436023595554698,0.7653600478040591,0.7044812036797645,0.7044812036797645,1.984648803098135,0.3999497508899302,0.5504059541345876,0.49616220077453377,0.5171465490368087,3.1221724047778574,0.24121667924582785,0.4344371220664087,0.3122172404777857,0.3036751686856892,23.667066750349477,0.000557753024622798,0.8074833750724792,0.19722555577754974,0.17051145434379578
10190,33,13,70,118,48,5.918877124786377,1.408962407359529,0.6436023595554698,0.7653600478040591,0.7044812036797645,0.7044812036797645,2.1216515216398415,0.33529760939718456,0.7057043187102567,0.4243303043279683,0.3602583639132977,3.360629250898415,0.1567206423113548,0.4027127618829727,0.28005243757486786,0.26040092307521107,8.130393379367888,-0.07724323868751526,1.0,0.10423581302165985,0.0826159119606018
10196,9,13,65,108,43,5.918877124786377,1.408962407359529,0.6436023595554698,0.7653600478040591,0.7044812036797645,0.7044812036797645,1.0,1.0,1.0,1.0,1.0,3.0204623957515437,0.07503661423052119,0.41746317402913086,0.3020462395751544,0.32232953104625084,7.475677475333214,-0.012703277170658112,0.5054932832717896,0.11326783895492554,0.09449723362922668
10200,0,13,96,134,38,5.918877124786377,1.408962407359529,0.6436023595554698,0.7653600478040591,0.7044812036797645,0.7044812036797645,1.0,1.0,1.0,1.0,1.0,3.884588430734816,0.18527531134461042,0.3378380500885797,0.277470602195344,0.2622559832855034,22.765049431007355,-0.03513072803616524,0.9999999403953552,0.18970873951911926,0.13781706988811493
10205,34,13,108,143,35,5.918877124786377,1.408962407359529,0.6436023595554698,0.7653600478040591,0.7044812036797645,0.7044812036797645,1.9955972287406551,0.464631463156572,0.5470443550915602,0.49889930718516384,0.4919607052462615,3.950755984570872,0.14743020377193178,0.30194052608179506,0.24692224903567947,0.2654497788543939,11.477609747205861,-0.0901445746421814,1.0,0.0843941867351532,0.06938138604164124
10211,9,7,102,102,0,4.27012300491333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.365216687585548,0.05199307854086085,0.3687722537337393,0.28237982566239733,0.28926139349161967,26.372735292185098,-0.048965130001306534,1.0,0.15422652661800385,0.0867786556482315
10216,8,7,67,109,42,4.27012300491333,1.0,1.0,1.0,1.0,1.0,1.4128951304533048,0.6759215503322287,0.7369735801210763,0.7064475652266524,0.7064475652266524,3.2680135346016255,0.10156252647344298,0.4160048875877071,0.27233446121680216,0.2699403970725023,6.33232379303081,-0.09146342426538467,1.0,0.08118363469839096,0.05753172188997269
10219,26,7,66,114,48,4.27012300491333,1.0,1.0,1.0,1.0,1.0,1.7235485732633844,0.49371421696208645,0.614917178150649,0.5745161910877947,0.614917178150649,3.154621061280884,0.07392758829243198,0.4112931529941594,0.2867837328437167,0.28584801642925745,17.40322324787121,-0.042335037142038345,0.9999998807907104,0.14502686262130737,0.10914964973926544
10221,22,7,42,67,25,4.27012300491333,1.0,1.0,1.0,1.0,1.0,2.4170067155046495,0.4612020698336959,0.715601114304457,0.6042516788761624,0.6201017656832484,2.4106558625548504,0.29772677226117594,0.534339406439505,0.4017759770924751,0.3837445382455089,5.157930839865003,-0.0007785148336552083,0.3159022033214569,0.14327585697174072,0.13755521178245544
10225,18,7,52,105,53,4.27012300491333,1.0,1.0,1.0,1.0,1.0,1.3930385815503392,0.574614091632332,0.8184244899180071,0.6965192907751696,0.6965192907751696,2.660215601310263,0.08029070136892581,0.4466940757151489,0.3325269501637829,0.35158043271812256,10.25113425514428,-0.04441273212432861,1.0,0.13142479956150055,0.10750066488981247
10227,9,7,68,102,34,4.27012300491333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7782707470622916,0.07536254004040809,0.4192764491147497,0.30869674967358796,0.35533642113865327,2.6523478064336814,-0.006977247539907694,0.9999998807907104,0.12630227208137512,0.08605852723121643
10228,0,7,17,24,7,4.27012300491333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.720252676748581,0.49718454057981404,0.6608275755309455,0.5734175589161937,0.5622405606378216,0.19967530388385057,-0.013770478777587414,0.13268078863620758,0.06655843555927277,0.08076499402523041
10230,21,7,35,60,25,4.27012300491333,1.0,1.0,1.0,1.0,1.0,1.7266442855516895,0.5173278889580909,0.6286246516337263,0.5755480951838965,0.5806917449598723,2.6889041909008435,0.07457952798742921,0.8298403863366943,0.44815069848347394,0.333137543641172,0.10529741272330284,-0.0258784256875515,0.09358534216880798,0.03509913757443428,0.037590496242046356
10232,12,7,45,91,46,4.27012300491333,1.0,1.0,1.0,1.0,1.0,1.4124595235886996,0.6710228937726707,0.741436629816029,0.7062297617943498,0.7062297617943498,2.476790796377508,0.09507866937647214,0.5289663387320546,0.35382725662535836,0.38437076091897093,5.224434242816642,-0.06896664947271347,0.9999998807907104,0.11609853804111481,0.08811719715595245
10233,31,7,164,135,-29,4.27012300491333,1.0,1.0,1.0,1.0,1.0,2.1216515216398415,0.33529760939718456,0.7057043187102567,0.4243303043279683,0.3602583639132977,16.304707115556532,0.038047082025886296,0.8785172224802505,0.6271041198290975,0.8785172224802505,148.1474079148611,-0.11353255808353424,1.0,0.39192435145378113,0.09019578248262405
10235,16,7,68,105,37,4.27012300491333,1.0,1.0,1.0,1.0,1.0,1.4112978680304034,0.6602663170433983,0.7510315509870051,0.7056489340152017,0.7056489340152017,3.393410396807117,0.06369003498125834,0.3543369384394172,0.26103156898516283,0.3003002430690555,8.435834347852506,-0.07246191799640656,0.5419862866401672,0.09270147979259491,0.0649721622467041
10238,25,7,166,135,-31,4.27012300491333,1.0,1.0,1.0,1.0,1.0,1.7271041194199426,0.5140367593315102,0.6065336800442162,0.5757013731399808,0.6065336800442162,16.234836421514323,0.03780918318904686,0.8730240751942309,0.6244167854428588,0.8730240751942309,148.3742272950476,-0.11353255808353424,1.0,0.4227185845375061,0.10746994614601135
10240,0,7,42,38,-4,4.27012300491333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.022352233282655,0.38285842175779017,0.5508768239925835,0.43176460475466505,0.4034696011249909,5.823814273113385,-0.04525455832481384,1.0,0.16177262365818024,0.046802207827568054
10242,15,7,45,103,58,4.27012300491333,1.0,1.0,1.0,1.0,1.0,1.4112978680304034,0.6602663170433983,0.7510315509870051,0.7056489340152017,0.7056489340152017,2.68035241249378,0.09561773095098626,0.49140279095786726,0.3350440515617225,0.36039713635461057,23.184716216870584,-0.0106674674898386,0.9999998807907104,0.19320596754550934,0.1604289710521698
10248,0,7,53,81,28,4.27012300491333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.835056544837052,0.08379074041810909,0.4661664016680386,0.31500628275967246,0.3239848275438361,4.538154666137416,-0.08721528202295303,0.3805929720401764,0.08251190185546875,0.08310239762067795
10254,0,8,82,129,47,5.91185736656189,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.9322949237380564,0.15409818494543073,0.5947014318948562,0.2808782088384326,0.24003534162589774,46.252877495309804,-0.03306492045521736,1.0,0.20022889971733093,0.17258025705814362
10257,5,8,34,62,28,5.91185736656189,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.299582651460047,0.11673889467862072,0.5709807654066655,0.38326377524334115,0.4152446067366603,1.7334922512527555,-0.0427698940038681,0.21579711139202118,0.08254724740982056,0.071405790746212
10261,18,8,57,142,85,5.91185736656189,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.9018835297567163,0.3076808566111071,0.70936042469072,0.4754708824391791,0.4424211242274446,3.1887066573181992,0.07029191148823391,0.3910662118669668,0.28988242339256354,0.28790952086569094,49.77279467272456,-0.06854385137557983,1.0000001192092896,0.18033620715141296,0.14038771390914917
10262,18,8,34,50,16,5.91185736656189,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4139278534724906,0.6927510349239241,0.7211768185485665,0.7069639267362453,0.7069639267362453,2.3747536674259755,0.2546701066376507,0.5845351921828708,0.3957922779043293,0.38825859358372594,5.769390132278204,-0.03386148810386658,1.0,0.16026084125041962,0.11054432392120361
10266,27,8,81,140,59,5.91185736656189,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.9394261714579129,0.32659442763399754,0.6344881822727007,0.4848565428644782,0.48917178077560736,3.7895897595564145,0.16889219679560455,0.31894103810237556,0.25263931730376094,0.23815375763693433,53.787546834442765,-0.06619010865688324,1.0000001192092896,0.14229509234428406,0.0977562665939331
10267,6,8,32,35,3,5.91185736656189,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.4181122597011724,0.2785849753822256,0.4774604667233439,0.4030187099501954,0.41587929866875306,1.5172448372468352,-0.0029317112639546394,0.3440885543823242,0.15172448754310608,0.10710121691226959
10271,11,8,84,126,42,5.91185736656189,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.385444967771567,0.5508226589418803,0.8346223088296868,0.6927224838857835,0.6927224838857835,3.869969891529971,0.06685029953718795,0.37191894271585096,0.24187311822062316,0.23285563569441808,24.867600824552937,-0.09674277901649475,1.0,0.10765194892883301,0.08363572508096695
10277,0,8,100,127,27,5.91185736656189,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.280102214988633,0.19033272826309974,0.3217883020560737,0.25177071852874316,0.23568208394804444,25.28026212360419,-0.05248209089040756,1.0,0.13305401802062988,0.09876927733421326
10279,8,8,22,48,26,5.91185736656189,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.373433069191731,0.5181330208329663,0.8553000483587645,0.6867165345958655,0.6867165345958655,2.2242411987665394,0.37717975995472874,0.496152814864774,0.44484823975330784,0.4643508546265689,6.861870002001524,-0.031160537153482437,1.0,0.19060750305652618,0.14789745211601257
10281,18,8,30,64,34,5.91185736656189,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.9486574865513882,0.29459695745549636,0.565732630481735,0.48716437163784704,0.5441639493070785,2.3225585249613725,0.12503864982313959,0.5194410303772791,0.387093087493562,0.41654458576691644,3.639360563829541,-0.028365159407258034,0.4719899296760559,0.12997716665267944,0.10871077328920364
10282,6,8,67,125,58,5.91185736656189,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.3329020816367545,0.0635829974466106,0.3537414394365301,0.27774184013639625,0.29545388449462223,17.131127163185738,-0.04990426078438759,0.9999998807907104,0.16315358877182007,0.13080646097660065
10285,9,6,59,137,78,3.2187252044677734,1.0,1.0,1.0,1.0,1.0,1.408709982819782,0.6420328759453768,0.7666771068744053,0.704354991409891,0.704354991409891,2.9914679901589394,0.07346102218859352,0.4086974313108163,0.2991467990158939,0.3231251359009971,10.272474632947706,-0.0777776762843132,0.7808908224105835,0.11288433521986008,0.09123316407203674
10292,0,6,93,98,5,3.2187252044677734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7882589242095475,0.22235664645481257,0.3531843032083283,0.2914045326315037,0.2600202227355403,8.87280676746741,-0.07627012580633163,1.0,0.11375392973423004,0.06900767236948013
10298,12,6,29,61,32,3.2187252044677734,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.419610025841995,0.3377055341938094,0.5096653909041484,0.4032683376403325,0.3786419649927454,15.977566713816486,-0.07331573963165283,1.0000001192092896,0.20484060049057007,0.16468240320682526
10300,0,6,66,97,31,3.2187252044677734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2455056475079602,0.17150527065308388,0.38707212242380645,0.2950459679552691,0.2890273417939514,16.568658185424283,-0.019946550950407982,0.9999998807907104,0.18207316100597382,0.13452281057834625
10309,3,6,21,26,5,3.2187252044677734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7023385600615935,0.4197477029249937,0.6667140485543677,0.5674461866871978,0.6158768085822321,0.14806699752807617,0.14806699752807617,0.14806699752807617,0.14806699752807617,0.14806699752807617
10311,0,6,42,90,48,3.2187252044677734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.067520698302172,0.09868781511374265,0.6304627234606827,0.38344008728777157,0.34269361302481904,17.531937023624778,0.025091368705034256,1.0,0.19265864789485931,0.1496836543083191
10312,0,6,68,122,54,3.2187252044677734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.271893549213562,0.23375070263555178,0.38050501358849853,0.29744486811032383,0.27395709265296264,44.51166994264349,0.006298198830336332,1.0000001192092896,0.23427194356918335,0.19968239963054657
10319,0,6,86,136,50,3.2187252044677734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3162972646734215,0.06459724075354681,0.35938414112947464,0.27635810538945177,0.2864652135016113,9.96685927035287,-0.02983994595706463,0.3300172984600067,0.1277802437543869,0.12157030403614044
10324,22,6,68,97,29,3.2187252044677734,1.0,1.0,1.0,1.0,1.0,1.718692495915365,0.47168693212354407,0.6235027818959106,0.5728974986384551,0.6235027818959106,3.0737762533491573,0.12022576957831785,0.38703546547401485,0.3073776253349157,0.327891870591006,11.068729078862816,-0.023781392723321915,0.5386158227920532,0.12163438647985458,0.09460178017616272
10326,0,6,30,52,22,3.2187252044677734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6157252102748654,0.29131380048969996,0.7842988681621518,0.5231450420549731,0.4627136776945117,6.327133836224675,-0.018665404990315437,0.9999999403953552,0.22596906125545502,0.1779036819934845
10328,0,6,99,137,38,3.2187252044677734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.314524859348031,0.06869513636082852,0.5627570221400755,0.26965780370925196,0.24292040380192423,29.026364117627963,-0.034091390669345856,1.0,0.1697448194026947,0.13354742527008057
10343,17,6,92,139,47,3.1272315979003906,1.0,1.0,1.0,1.0,1.0,2.8257902609066097,0.6759215503322287,0.7369735801210763,0.7064475652266524,0.7064475652266524,3.9472934744574957,0.16502626700547846,0.3379776775865474,0.24670584215359348,0.2373762132700667,53.41353647055803,-0.09054649621248245,1.0,0.16434934735298157,0.13586804270744324
10346,1,6,53,78,25,3.1272315979003906,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.798425817171402,0.23510995473072022,0.48151071898590053,0.34980322714642526,0.3157791088158356,8.084261730517028,-0.044532421976327896,1.0,0.12248881161212921,0.09685926884412766
10347,14,6,27,58,31,3.1272315979003906,1.0,1.0,1.0,1.0,1.0,1.3965198304457669,0.5867561449147374,0.8097636855310294,0.6982599152228834,0.6982599152228834,2.076600161710817,0.10811587062542043,0.5556337725625908,0.4153200323421634,0.5097692635588947,2.078971835784614,-0.039518095552921295,0.36104148626327515,0.09899865835905075,0.08399197459220886
10353,0,6,56,102,46,3.1272315979003906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.090423165584319,0.20606347169335026,0.42581875100446315,0.3090423165584319,0.29318464527611676,16.876215689931996,-0.043724458664655685,0.5429296493530273,0.12408982217311859,0.10805904865264893
10354,6,6,71,133,62,3.1272315979003906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3360979704394293,0.07511710102284369,0.38604506428008595,0.2780081642032858,0.27282699789443404,19.633528330130503,-0.023379381746053696,0.5262569785118103,0.1283237189054489,0.09924164414405823
10356,0,6,87,125,38,3.1272315979003906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.053227676741721,0.07154902185526507,0.39806009464416026,0.2702151784494481,0.2739963695101516,16.387528982711956,-0.09490754455327988,1.0,0.10710803419351578,0.0746513307094574
10357,0,6,107,126,19,3.1272315979003906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.44166712096794,0.058374610270453646,0.652318428625834,0.2864035326825232,0.22087327747308927,19.13669789605774,-0.0798453837633133,1.0000001192092896,0.12507645785808563,0.0856190174818039
10362,0,6,49,66,17,3.1272315979003906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8705938809536367,0.11702496675919974,0.47933977060275157,0.3189548756615152,0.309607436526702,4.040532632498071,-0.031112324446439743,0.36849987506866455,0.08978961408138275,0.0806499794125557
10363,5,6,92,136,44,3.1272315979003906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7254263660541547,0.06024745587793559,0.3351842885756536,0.24836175773694363,0.269117947021445,14.323751454008743,-0.08762475103139877,0.703642725944519,0.09361928701400757,0.07636520266532898
10370,0,6,89,135,46,3.1272315979003906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.666654696249639,0.06062045964246084,0.33725947996135697,0.24444364641664262,0.2300249215603094,15.59619317483157,-0.06616583466529846,0.5188906192779541,0.11467789113521576,0.0962342917919159
10373,0,6,72,106,34,3.1272315979003906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.69592854942006,0.1904873620381627,0.5416548558911946,0.307994045785005,0.28932044337903423,14.219320152653381,-0.04306533932685852,0.9999999403953552,0.13542209565639496,0.09340572357177734
10386,7,9,27,35,8,3.1369903087615967,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.9595058105171306,0.3456141706463668,0.6043516965772426,0.4898764526292827,0.5047699716467606,0.3630727231502533,0.03614969551563263,0.17691990733146667,0.1210242435336113,0.150003120303154
10388,0,9,24,33,9,3.1369903087615967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3995739964592848,0.5983071622584191,0.8012668342008658,0.6997869982296424,0.6997869982296424,0.17454926669597626,0.17454926669597626,0.17454926669597626,0.17454926669597626,0.17454926669597626
10389,0,9,77,134,57,3.1369903087615967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.64258901088981,0.19311095086969704,0.40235600713456293,0.3035490842408175,0.289439073155397,39.000854665762745,-0.0936167910695076,1.0,0.1857183575630188,0.17001068592071533
10391,0,9,66,104,38,3.1369903087615967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.332557330465227,0.084291462775737,0.46590746692470764,0.3332557330465227,0.33804410045399325,5.180018520215526,-0.11970295757055283,0.9999999403953552,0.09418215602636337,0.08407656848430634
10397,6,9,46,84,38,3.1369903087615967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.418665405907176,0.32238101713989803,0.5120598674314225,0.40311090098452934,0.3967432144745062,8.387391397729516,-0.050631728023290634,0.6010792851448059,0.1524980217218399,0.12882062792778015
10400,9,9,85,139,54,3.1369903087615967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9394554330434444,0.18924338028881538,0.3309168652710744,0.24621596456521522,0.2490138393191761,48.41567388520343,-0.09450442343950272,1.0,0.17541910707950592,0.15212032198905945
10403,19,9,83,140,57,3.1369903087615967,1.0,1.0,1.0,1.0,1.0,1.3434130214277569,0.4507758350154002,0.8926371864123568,0.6717065107138784,0.6717065107138784,3.637022985537662,0.05430317739449857,0.30211353520470347,0.259787356109833,0.2790772450270273,15.453406274638837,-0.11970295757055283,1.0,0.10100265592336655,0.07772769778966904
10404,16,9,58,91,33,3.1369903087615967,1.0,1.0,1.0,1.0,1.0,1.4029393991366863,0.6123615597185053,0.7905778394181812,0.7014696995683432,0.7014696995683432,2.8524898557829705,0.07741528890603662,0.43069683455881236,0.31694331730921893,0.32659388736271533,3.9137880683410913,-0.11970295757055283,0.3514925539493561,0.08697307109832764,0.07863592356443405
10408,5,9,46,85,39,3.1369903087615967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.650689883453301,0.09658107440633508,0.5373249084633206,0.33133623543166263,0.3324109359522037,10.375518294982612,-0.11970295757055283,1.0000001192092896,0.13301946222782135,0.08376681804656982
10417,8,9,59,107,48,3.1369903087615967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2794120207474564,0.0857602110336438,0.7025557198969035,0.32794120207474564,0.30326608546206146,4.649384538643062,-0.07562778890132904,1.0,0.12914957106113434,0.0957234725356102
10425,14,9,91,137,46,3.1369903087615967,1.0,1.0,1.0,1.0,1.0,1.4078788624946466,0.6370867788302722,0.7707920836643744,0.7039394312473233,0.7039394312473233,2.956730577754206,0.06816649591127796,0.37924154810800303,0.29567305777542063,0.3418664346214486,2.946380101144314,-0.11970295757055283,0.2409403771162033,0.08184389024972916,0.08815763890743256
10435,7,9,52,74,22,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.0,1.0,1.0,1.0,1.0,2.552932635639439,0.2178669551612742,0.49170631560861777,0.36470466223420556,0.3221052068541207,2.5057126004248857,0.002283278852701187,0.37235334515571594,0.11931964755058289,0.102229043841362
10437,4,9,79,133,54,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.0,1.0,1.0,1.0,1.0,3.539334816055254,0.0709941540023293,0.36485623609203005,0.2949445680046045,0.3298916285601404,14.529816622845829,-0.0785832330584526,1.0000001192092896,0.12108180671930313,0.10215920954942703
10438,0,9,78,135,57,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.0,1.0,1.0,1.0,1.0,3.610590841475224,0.1653954692046804,0.3796263081449573,0.25789934581965884,0.22725858952787473,63.693368593463674,-0.06420393288135529,1.0000001192092896,0.1814625859260559,0.1434609293937683
10440,3,9,103,144,41,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.0,1.0,1.0,1.0,1.0,3.8814321813690227,0.138787192286889,0.31323033326708494,0.24258951133556392,0.2514912157484814,16.29095715295989,-0.12149728089570999,0.5852575898170471,0.09526875615119934,0.08496244251728058
10442,0,9,30,42,12,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.0,1.0,1.0,1.0,1.0,2.3927814257129665,0.284693439571356,0.5135685403459105,0.3987969042854944,0.4119547882072302,2.3570774272084236,-0.05604716017842293,0.37235334515571594,0.11224178224802017,0.11898379772901535
10447,0,9,90,143,53,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.0,1.0,1.0,1.0,1.0,3.8880061330408733,0.07536803109589525,0.41930699838027763,0.2777147237886338,0.28745421305129937,16.277557023451664,-0.075382761657238,1.0,0.10638926178216934,0.09019225090742111
10452,0,9,57,69,12,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.0,1.0,1.0,1.0,1.0,3.1542259912782513,0.10961189978452064,0.5287435581439911,0.3504695545864724,0.32624581512813666,7.171046429313719,-0.05054071918129921,1.0,0.15935659408569336,0.13159118592739105
10453,8,9,74,142,68,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.4128951304533048,0.6759215503322287,0.7369735801210763,0.7064475652266524,0.7064475652266524,3.840324065935537,0.05981354588020978,0.3327702478203351,0.24002025412097105,0.24673555072087083,28.48412251228001,-0.09409209340810776,0.9999998807907104,0.11258546262979507,0.08436787128448486
10454,24,9,70,82,12,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,3.1764633284075687,0.10666588071420344,0.4369084667026175,0.28876939349159714,0.26742237361429844,5.2271510837599635,-0.0917864739894867,0.3330720365047455,0.07919926196336746,0.06685014069080353
10459,24,9,41,45,4,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.8939559200538088,0.3358787864521579,0.7422263732561903,0.4734889800134522,0.4079253801727302,2.6036677919182134,0.26167514584423784,0.4741720001330801,0.37195254170260195,0.35776649963430446,3.5357889216393232,-0.02133116126060486,0.31822508573532104,0.12627817690372467,0.10314857214689255
10460,27,9,38,57,19,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,2.405125595777906,0.24582207209428614,0.47206722254550076,0.40085426596298435,0.41807422196100474,2.461903560336977,0.14248288045865565,0.5836165830698872,0.35170050861956814,0.3535496388366547,5.779976109974086,0.009981750510632992,0.5272565484046936,0.1605548858642578,0.11607658863067627
10463,8,9,88,136,48,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.0,1.0,1.0,1.0,1.0,3.5423673476857713,0.06250276774655193,0.34773162510933187,0.2530262391204122,0.2511465357658673,14.037627010373399,-0.05603625625371933,1.0,0.11698022484779358,0.09430786967277527
10465,0,9,104,136,32,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.0,1.0,1.0,1.0,1.0,4.064575117778949,0.1552998965785581,0.2970467768980829,0.23909265398699703,0.2369694985670415,23.3116363924928,-0.056714337319135666,1.0,0.10091617703437805,0.0925414189696312
10469,21,9,85,113,28,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.381665867885305,0.5400023754334874,0.8416634924518177,0.6908329339426525,0.6908329339426525,3.7926971253124324,0.16279734254539094,0.33940323558468627,0.2528464750208288,0.2705001225593605,7.104828251060098,-0.07680808752775192,0.3203282356262207,0.07807503640651703,0.06797677278518677
10474,0,9,14,34,20,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.0,1.0,1.0,1.0,1.0,1.5919697187120199,0.23290174161992727,0.7849472125072938,0.5306565729040067,0.5741207645847989,0.17645346792414784,-0.006899456959217787,0.1547222137451172,0.058817822486162186,0.028630711138248444
10475,0,9,43,89,46,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.0,1.0,1.0,1.0,1.0,2.6659754871366363,0.2671283021061758,0.5164384301779165,0.3808536410195195,0.39015337807337785,3.412272877525538,-0.010213944129645824,1.0,0.12186688929796219,0.0673769861459732
