id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median
7586,8.0,0.0,74,136,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.660192597026568,0.09658112013763454,0.5999617222091371,0.3660192597026568,0.3142718963067689
7592,8.0,0.0,63,120,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7176999370680224,0.12339068684360135,0.4668760148724506,0.3397124921335028,0.3569007840742597
7596,11.0,13.0,51,86,35,1.0,1.0,1.0,1.0,1.0,1.4112021744018297,0.6594805306031556,0.751721643798674,0.7056010872009149,0.7056010872009149,2.821734250069602,0.31160851115660515,0.39131734475261226,0.3527167812587002,0.3522567790587819
7597,11.0,30.0,62,89,27,1.0,1.0,1.0,1.0,1.0,2.3630745251729555,0.2824827999145383,0.5424690697480785,0.3938457541954926,0.34331709654272846,3.1406178733987495,0.24698107544108452,0.36162206898829835,0.31406178733987494,0.32355792644909387
7599,11.0,6.0,80,133,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4029497604566377,0.20683507342002644,0.3512624559138467,0.2835791467047198,0.2686350762294466
7606,11.0,24.0,75,134,59,1.0,1.0,1.0,1.0,1.0,1.7295858029401416,0.542495538056175,0.6170711042391083,0.5765286009800472,0.5700191606448582,3.234250674422177,0.20519610683884196,0.42135321111644497,0.2940227885838343,0.2802352205593522
7615,11.0,7.0,51,87,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.821734250069602,0.31160851115660515,0.39131734475261226,0.3527167812587002,0.3522567790587819
7618,11.0,7.0,47,111,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6421196091136228,0.3490763468288569,0.4022517636395535,0.37744565844480327,0.3821701228059451
7620,11.0,14.0,66,128,62,1.0,1.0,1.0,1.0,1.0,1.4067640182549368,0.630899257828928,0.7758647604260088,0.7033820091274684,0.7033820091274684,2.960529021244798,0.20033237518821656,0.4102854178314691,0.3289476690271998,0.36070074740825797
7624,11.0,5.0,51,91,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.821734250069602,0.31160851115660515,0.39131734475261226,0.3527167812587002,0.3522567790587819
7625,11.0,11.0,51,88,37,1.0,1.0,1.0,1.0,1.0,1.4142069569762734,0.7049422959468109,0.7092646610294626,0.7071034784881367,0.7071034784881367,2.821734250069602,0.31160851115660515,0.39131734475261226,0.3527167812587002,0.3522567790587819
7629,11.0,8.0,48,106,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6157125834525985,0.3034329656483043,0.46653673130723594,0.37367322620751403,0.38393731728676556
7632,11.0,0.0,23,63,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9717423113985018,0.41191933840368666,0.6333375850923109,0.49293557784962544,0.46324269395125206
7636,11.0,21.0,61,122,61,1.0,1.0,1.0,1.0,1.0,1.6851363152648362,0.45423566937722387,0.7498224864341563,0.5617121050882787,0.48107815945345606,3.3122949070852106,0.19667631208645128,0.40279771457872887,0.3011177188259282,0.3007696653439191
7637,11.0,13.0,76,136,60,1.0,1.0,1.0,1.0,1.0,1.4112021744018297,0.6594805306031556,0.751721643798674,0.7056010872009149,0.7056010872009149,3.574741121264258,0.22673347404122837,0.3622823441865605,0.27498008625109677,0.27051677672740326
7646,5.0,3.0,17,25,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7116106993265754,0.47292064202348894,0.6870559484404859,0.5705368997755251,0.5516341088626004
7655,5.0,8.0,39,56,17,1.0,1.0,1.0,1.0,1.0,1.389604203124263,0.5634626951950955,0.8261415079291676,0.6948021015621315,0.6948021015621315,2.28585683761792,0.13553524837725847,0.5551587551349142,0.38097613960298665,0.3742590344027534
7658,5.0,0.0,35,55,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1614938223494136,0.25708102712042835,0.5900688917848549,0.43229876446988275,0.40616162304452347
7660,5.0,21.0,112,140,28,1.0,1.0,1.0,1.0,1.0,1.9631827829447108,0.3390434125007038,0.5723994959756226,0.4907956957361777,0.5258699372341922,4.495508166021852,0.14489501089978604,0.3180269590324223,0.2366056929485185,0.23292722568690374
7664,5.0,20.0,68,107,39,1.0,1.0,1.0,1.0,1.0,1.6996722267057103,0.40942029837931126,0.6451259641631996,0.5665574089019034,0.6451259641631996,3.036194829157695,0.10420370157809823,0.4268232651001931,0.30361948291576946,0.2924530138402654
7665,5.0,18.0,61,118,57,1.0,1.0,1.0,1.0,1.0,1.7254333213133823,0.5077228209472648,0.6289563165527977,0.5751444404377941,0.5887541838133198,2.968059602047859,0.27627261587436425,0.4306065775339495,0.3297844002275398,0.3170198029319612
7666,5.0,6.0,68,126,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5537787660017877,0.23735807209669535,0.4335122399153565,0.3230707969092535,0.31770588755284646
7667,5.0,0.0,23,31,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9868852282396392,0.4289902038843223,0.5623970307323582,0.4967213070599098,0.49774899681147927
7673,5.0,26.0,50,140,90,1.0,1.0,1.0,1.0,1.0,1.8993640612789409,0.30514833904860567,0.7305372544792307,0.4748410153197352,0.43183923387555234,2.6929721886523335,0.11748609061796435,0.4812285556270149,0.3366215235815417,0.33284832208633175
7676,5.0,0.0,54,74,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.871214858688643,0.10989114782330331,0.4501193125504929,0.319023873187627,0.312832128890039
7682,5.0,0.0,45,90,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8087028479924703,0.2669867549848117,0.43095155262719703,0.3510878559990588,0.3535146369161182
7684,5.0,0.0,55,137,82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1304044068274943,0.2647187012354026,0.39802304144881095,0.31304044068274944,0.294723362812505
7690,5.0,6.0,66,123,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5092085902933183,0.21830711448738652,0.39871745399217334,0.31901896275393804,0.31995661919048773
7697,6.0,9.0,54,75,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.03341533472245,0.1021976231651988,0.4186062735224129,0.303341533472245,0.2843969655104328
7700,6.0,0.0,67,124,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.092843874989707,0.22275166936181537,0.4039411287242283,0.3092843874989707,0.2837051730910245
7704,6.0,0.0,34,57,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2053752309614376,0.3557506561619973,0.5580947562897547,0.44107504619228755,0.4167302022927861
7705,6.0,0.0,51,93,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9397066839384003,0.24805397915198782,0.4814395931606335,0.32663407599315564,0.3201977035321311
7706,6.0,17.0,70,140,70,1.0,1.0,1.0,1.0,1.0,1.6751071919514142,0.4395843328385705,0.7652525252667749,0.5583690639838047,0.47027033384606876,3.688767098056161,0.18074562212756762,0.5238903787601532,0.3073972581713467,0.269962661594942
7708,6.0,0.0,39,81,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.405355357351592,0.27605624816898794,0.5357882516631396,0.4008925595585987,0.39726511071762605
7709,6.0,6.0,32,99,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.428239547338468,0.30221746744506,0.4709493208316814,0.404706591223078,0.41779346306441245
7710,6.0,15.0,54,80,26,1.0,1.0,1.0,1.0,1.0,1.4128742481005712,0.6756704251119626,0.7372038229886085,0.7064371240502856,0.7064371240502856,2.781711857464378,0.24037913438034775,0.4416868512197937,0.34771398218304733,0.34763938614844214
7713,6.0,15.0,22,39,17,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.967052173487024,0.3547215269800981,0.5844505838899958,0.491763043371756,0.5139400313084651
7716,6.0,21.0,48,88,40,1.0,1.0,1.0,1.0,1.0,2.2292742620334858,0.4153321811050052,0.5046858157700455,0.4458548524066972,0.42772078411227155,2.58591446337372,0.28292156863211293,0.534277488913727,0.3694163519105314,0.3384311665886315
7726,6.0,3.0,61,132,71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4046801370615505,0.23274047133814413,0.41013338620728634,0.2837233447551292,0.27497437107947464
7729,6.0,0.0,85,139,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.361682155037584,0.16173509191890384,0.5140793747278627,0.27260513468984904,0.27825689847951784
7730,6.0,0.0,76,119,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3960948293210236,0.17613338349159097,0.6652310200367273,0.33960948293210236,0.27606528107538897
7732,6.0,0.0,43,83,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1142782195334253,0.2348052607167369,0.4295131015426729,0.31142782195334257,0.3008615979334932
7734,6.0,7.0,23,42,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7045203342878392,0.49082069087495256,0.7130610197948519,0.568173444762613,0.5006386236180347
7740,6.0,0.0,27,66,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2142024346553693,0.3269443578343845,0.5094815484146181,0.4428404869310739,0.46717025643103405
7741,6.0,0.0,88,140,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.063161540165977,0.1743419935549206,0.4352364678055397,0.27087743601106506,0.24847767505071344
7745,5.0,0.0,56,89,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.715497693406264,0.12691716834309438,0.45703164490795234,0.339437211675783,0.333705524390641
7757,5.0,13.0,68,134,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6989349784248455,0.21036235643857187,0.3450055255987281,0.2642096413160604,0.26484825318431204
7762,5.0,10.0,91,94,3,1.0,1.0,1.0,1.0,1.0,1.402223839776777,0.609231150461822,0.792992689314955,0.7011119198883885,0.7011119198883885,5.806014736021013,0.1777924822042713,0.5550193556258269,0.3628759210013133,0.38902150163559046
7770,5.0,0.0,76,137,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.474624045704214,0.13585076256933276,0.7971197725944765,0.4067840041549285,0.353434330773381
7776,5.0,0.0,53,101,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9397539301046347,0.2233219464519892,0.3964926892261724,0.3266393255671816,0.3057944624537186
7777,5.0,15.0,48,108,60,1.0,1.0,1.0,1.0,1.0,1.414133021589664,0.6995200339730406,0.7146129876166233,0.707066510794832,0.707066510794832,2.7097097768121374,0.1128275405499373,0.46214691533444047,0.33871372210151723,0.33802854449192954
7778,5.0,22.0,61,92,31,1.0,1.0,1.0,1.0,1.0,1.4100833613852277,0.6510395651217,0.7590437962635277,0.7050416806926139,0.7050416806926139,2.6791007180948423,0.12150040682122189,0.4976713836942581,0.3348875897618553,0.3365483969262282
7779,5.0,27.0,97,117,20,1.0,1.0,1.0,1.0,1.0,2.628986739173937,0.28448305163620297,0.8080974165901771,0.5257973478347874,0.3845390410376265,3.8856871200046195,0.07014679525150745,0.5308318976230069,0.27754908000033,0.2763702615036989
7782,5.0,37.0,85,124,39,1.0,1.0,1.0,1.0,1.0,2.1216515216398415,0.33529760939718456,0.7057043187102567,0.4243303043279683,0.3602583639132977,3.2802053478496327,0.18466787387811232,0.37820415059196527,0.2982004861681484,0.31124384688453127
7786,5.0,7.0,58,113,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.953843550364333,0.23859396009913736,0.4236070944920175,0.3282048389293703,0.3329288915380337
7791,5.0,11.0,96,105,9,1.0,1.0,1.0,1.0,1.0,1.4115361337326688,0.6622774265887139,0.7492587071439548,0.7057680668663344,0.7057680668663344,4.782621330204137,0.15747786491201726,0.5591821416977039,0.28133066648259625,0.2582721285022361
7792,5.0,27.0,41,71,30,1.0,1.0,1.0,1.0,1.0,2.169792633926181,0.3140448594816095,0.6030796311623042,0.43395852678523616,0.3980122775010746,2.5712057523971095,0.30013744365789247,0.5825266309410475,0.36731510748530133,0.3344542564736542
7794,5.0,0.0,66,125,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2578082650862084,0.18950304153214664,0.3504177417277822,0.29616438773510984,0.32369823451875357
7795,9.0,6.0,73,138,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.165101923045974,0.09406834945290284,0.38530838586364463,0.2877365384587249,0.2877103570252828
7796,9.0,0.0,79,108,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0549878844666183,0.08865849927094424,0.3631493849510344,0.30549878844666184,0.33545908433637184
7798,9.0,40.0,43,78,35,1.0,1.0,1.0,1.0,1.0,2.3736641207854405,0.3081803911966653,0.559464754815274,0.3956106867975734,0.3366186577292095,2.611773638070994,0.2852203227008246,0.4441135567647561,0.37311051972442766,0.3926673141877512
7805,9.0,0.0,49,83,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.391852243491593,0.27654463376389604,0.567861502094454,0.39864204058193226,0.38401419986690993
7806,9.0,0.0,29,71,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9847679973196135,0.4372280616876787,0.5938849166641527,0.4961919993299034,0.4768275094838911
7808,9.0,0.0,59,98,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8006420171964166,0.2402279192350663,0.38384422100688265,0.3500802521495521,0.38384422100688265
7811,9.0,5.0,43,79,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.617548622894094,0.2970229344000287,0.45542221422894036,0.3739355175562991,0.3817118554969683
7814,9.0,8.0,34,76,42,1.0,1.0,1.0,1.0,1.0,1.3839516790633573,0.5464786316394695,0.8374730474238876,0.6919758395316786,0.6919758395316786,2.2159364552996306,0.3359695428089213,0.5151386488339431,0.4431872910599261,0.4625345654700937
7819,9.0,35.0,34,67,33,1.0,1.0,1.0,1.0,1.0,2.4066395788473156,0.3450382731227466,0.5685842111721046,0.40110659647455255,0.3758489617703499,2.2159364552996306,0.3359695428089213,0.5151386488339431,0.4431872910599261,0.4625345654700937
7820,9.0,3.0,67,108,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.10795395457334,0.23542045369558479,0.39619690508557787,0.31079539545733403,0.3206714336194908
7825,9.0,6.0,83,136,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8197322213890117,0.16358414715516034,0.45820426401568604,0.2938255554914624,0.2953108243494856
7829,9.0,21.0,103,140,37,1.0,1.0,1.0,1.0,1.0,1.7230222038863774,0.5142285551626692,0.6542864548371632,0.5743407346287924,0.554507193886545,4.1680528094273495,0.1614076330463299,0.575236236755806,0.2605033005892093,0.22284608516335352
7834,9.0,11.0,44,131,87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6193526473806186,0.2672422780580132,0.44059682601916356,0.37419323534008836,0.37427695000085
7836,9.0,12.0,83,136,53,1.0,1.0,1.0,1.0,1.0,1.4131856448976277,0.6796376139758837,0.7335480309217438,0.7065928224488138,0.7065928224488138,3.8197322213890117,0.16358414715516034,0.45820426401568604,0.2938255554914624,0.2953108243494856
7838,9.0,8.0,41,93,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.404112671554926,0.31101998160093763,0.5209839273224299,0.4006854452591544,0.3823968186712411
7841,9.0,8.0,64,113,49,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,2.9836596801448154,0.2838501494040003,0.39873248049150534,0.3315177422383128,0.33866295135759034
7845,9.0,2.0,88,123,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6192010263819077,0.19520922410523897,0.33882428626793587,0.27840007895245444,0.28372815804407037
7846,9.0,10.0,70,137,67,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.2959481731523796,0.2169713064729674,0.34561194540453855,0.2996316521047618,0.30562170061142363
7853,9.0,14.0,70,137,67,1.0,1.0,1.0,1.0,1.0,1.4078788624946466,0.6370867788302722,0.7707920836643744,0.7039394312473233,0.7039394312473233,3.2959481731523796,0.2169713064729674,0.34561194540453855,0.2996316521047618,0.30562170061142363
7856,9.0,18.0,88,136,48,1.0,1.0,1.0,1.0,1.0,1.3959159114944077,0.5845794215831741,0.8113364899112336,0.6979579557472039,0.6979579557472039,3.719732967012009,0.1939582124866109,0.30895456286076384,0.26569521192942924,0.2706591998452602
7858,9.0,5.0,79,124,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5854621996475777,0.19959412458169634,0.31793196441203364,0.2758047845882753,0.2811445291007015
7859,9.0,0.0,41,73,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.43254566779227,0.33786156544026436,0.4742793108682848,0.40542427796537833,0.4033860625717156
7866,9.0,6.0,77,134,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2564245142627475,0.18808408242860578,0.36786823564967736,0.2960385922057044,0.28912160707262935
7875,9.0,9.0,48,83,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.630067739017502,0.3127163388745935,0.43898124222986834,0.375723962716786,0.37856341538721644
7879,9.0,0.0,70,137,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2959481731523796,0.2169713064729674,0.34561194540453855,0.2996316521047618,0.30562170061142363
7884,9.0,14.0,51,93,42,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.7944258630017935,0.26088072966624676,0.4168439737283894,0.34930323287522425,0.3598707876995429
7886,9.0,14.0,41,74,33,1.0,1.0,1.0,1.0,1.0,1.64146159100247,0.4030401326874471,0.8072463604029368,0.54715386366749,0.4311750979120859,2.43254566779227,0.33786156544026436,0.4742793108682848,0.40542427796537833,0.4033860625717156
7890,9.0,14.0,101,128,27,1.0,1.0,1.0,1.0,1.0,1.3995739964592848,0.5983071622584191,0.8012668342008658,0.6997869982296424,0.6997869982296424,3.804259330269394,0.1604434368581737,0.36826008531818627,0.2536172886846263,0.23326958905878145
7892,9.0,0.0,79,124,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5854621996475777,0.19959412458169634,0.31793196441203364,0.2758047845882753,0.2811445291007015
7896,12.0,21.0,67,135,68,1.3861290626739624,0.5528448629496587,0.8332841997243037,0.6930645313369812,0.6930645313369812,1.710874350859648,0.4759569799996279,0.6914671199618982,0.5702914502865493,0.5434502508981218,3.234883170833347,0.2086575947474532,0.3940351960560767,0.294080288257577,0.27385376677433426
7899,12.0,2.0,86,134,48,1.3861290626739624,0.5528448629496587,0.8332841997243037,0.6930645313369812,0.6930645313369812,1.0,1.0,1.0,1.0,1.0,3.620150866829227,0.08207611941774637,0.336187647330169,0.25858220477351623,0.2745706826377154
7900,12.0,21.0,104,133,29,1.3861290626739624,0.5528448629496587,0.8332841997243037,0.6930645313369812,0.6930645313369812,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,4.044628037709001,0.16024746234314113,0.302616064937838,0.23791929633582362,0.21989445949486253
7901,12.0,17.0,90,137,47,1.3861290626739624,0.5528448629496587,0.8332841997243037,0.6930645313369812,0.6930645313369812,1.3918594216441664,0.5707025668193085,0.8211568548248578,0.6959297108220832,0.6959297108220832,4.326420814004694,0.25373405850110037,0.3409977495823967,0.30903005814319245,0.32256014306674363
7904,12.0,8.0,46,99,53,1.3861290626739624,0.5528448629496587,0.8332841997243037,0.6930645313369812,0.6930645313369812,1.4103674872310958,0.6530695637758791,0.7572979234552167,0.7051837436155479,0.7051837436155479,2.7063189684734046,0.11567328012972565,0.4738031985631105,0.3382898710591756,0.35928109065887404
7911,9.0,27.0,107,137,30,1.0,1.0,1.0,1.0,1.0,2.2238828588790382,0.3876740166750091,0.4828449418430067,0.44477657177580765,0.4828449418430067,4.827734786632901,0.15189749919845802,0.4889847893063283,0.241386739331645,0.21759413632706318
7917,9.0,0.0,86,140,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1744610780412295,0.16328250080600246,0.4148853976977696,0.26090381737757684,0.23950665885522535
7919,9.0,9.0,18,44,26,1.0,1.0,1.0,1.0,1.0,1.3918594216441664,0.5707025668193085,0.8211568548248578,0.6959297108220832,0.6959297108220832,1.4092158769234837,0.6452138894610708,0.764001987462413,0.7046079384617419,0.7046079384617419
7920,9.0,0.0,68,102,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.268250850705314,0.24044353403565522,0.4083388028801853,0.2971137137004831,0.28379474830706963
7921,9.0,5.0,78,136,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8463486368373783,0.19216857714614483,0.5237278048573059,0.29587297206441376,0.25921592739543625
7922,9.0,0.0,29,54,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7186744092905313,0.4756890957477583,0.6461263668570354,0.5728914697635104,0.5968589466857374
7925,9.0,0.0,75,140,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.715416334971439,0.19769616868823991,0.5387924602108586,0.30961802791428655,0.2745799095039208
7927,9.0,0.0,80,113,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.420822613563026,0.18920498471932026,0.38749626034448914,0.28506855113025215,0.25979728563239146
7928,9.0,19.0,78,136,58,1.0,1.0,1.0,1.0,1.0,1.6245592627455951,0.3402853829438946,0.8146567343945118,0.5415197542485317,0.46961714540718874,3.8463486368373783,0.19216857714614483,0.5237278048573059,0.29587297206441376,0.25921592739543625
7931,9.0,10.0,64,111,47,1.0,1.0,1.0,1.0,1.0,1.4125478717753546,0.6719646443512844,0.74058322742407,0.7062739358876773,0.7062739358876773,3.5658226391165817,0.2042395773760176,0.5256953890771932,0.3241656944651438,0.2856481679963239
7942,9.0,9.0,63,117,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.066695348818348,0.17404280700790278,0.3994742334920366,0.30666953488183485,0.3074178501736385
7946,9.0,10.0,78,136,58,1.0,1.0,1.0,1.0,1.0,1.4080287364380768,0.637955535795598,0.7700732006424788,0.7040143682190384,0.7040143682190384,3.8463486368373783,0.19216857714614483,0.5237278048573059,0.29587297206441376,0.25921592739543625
7947,9.0,15.0,68,108,40,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.1077310730797203,0.20659053163596872,0.40909555609311654,0.310773107307972,0.31892450841146197
7948,9.0,25.0,38,78,40,1.0,1.0,1.0,1.0,1.0,1.9481330224048934,0.3634194988640112,0.5999091014373155,0.48703325560122335,0.4924022110517834,2.2107193205272804,0.37178036301187917,0.5401200269621302,0.4421438641054561,0.4245008268561552
7951,9.0,0.0,9,11,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7956,9.0,18.0,89,115,26,1.0,1.0,1.0,1.0,1.0,1.7255312419897146,0.5130233177355833,0.6355741110868132,0.5751770806632382,0.5769338131673183,3.54549770947205,0.1803435031183634,0.3693477375316457,0.2727305930363116,0.2566960266113503
7961,4.0,6.0,89,136,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.465087045813847,0.09742243874039928,0.39904689341612215,0.26654515737029594,0.2577459524569657
7964,4.0,9.0,65,117,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1322594450286463,0.2306589863649078,0.37865345045323223,0.3132259445028646,0.31040302277537196
7966,4.0,0.0,58,120,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9730770269391367,0.2602604111010659,0.4145668312304289,0.33034189188212626,0.3245917507764714
7967,4.0,13.0,23,63,40,1.0,1.0,1.0,1.0,1.0,1.4122201376910464,0.668579139267765,0.7436409984232814,0.7061100688455232,0.7061100688455232,1.977545694877021,0.39653197548829333,0.5886732330669293,0.49438642371925523,0.4961702431608992
7974,4.0,5.0,53,117,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.812214105648853,0.2770634228674817,0.4003737633335973,0.35152676320610665,0.3517344987092128
7975,4.0,22.0,14,25,11,1.0,1.0,1.0,1.0,1.0,2.1884514150811003,0.2564085517416845,0.49239708959570194,0.43769028301622004,0.49239708959570194,1.6964561871710473,0.45459510232383943,0.7263672910320377,0.5654853957236824,0.5154937938151701
7979,4.0,0.0,53,94,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.812214105648853,0.2770634228674817,0.4003737633335973,0.35152676320610665,0.3517344987092128
7985,4.0,10.0,69,118,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.087416909083926,0.22400466655057333,0.5485743869732043,0.371583355371266,0.37962002326707467
7986,4.0,12.0,55,129,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8150644752809715,0.28462668017308246,0.40663206832724397,0.35188305941012143,0.34814034229175617
7993,4.0,21.0,45,88,43,1.0,1.0,1.0,1.0,1.0,1.6637643601478853,0.3340360704721593,0.7114003750330199,0.554588120049295,0.618327914642706,2.6175050629549883,0.3045495107662109,0.47467977275139545,0.3739292947078555,0.3449236975695703
7995,4.0,0.0,51,92,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5980866862989194,0.3155084862834542,0.5381854489561808,0.37115524089984564,0.3476160908112615
7997,4.0,33.0,83,140,57,1.0,1.0,1.0,1.0,1.0,2.446068141655581,0.3758363976230361,0.44394790795912176,0.4076780236092636,0.409397249075248,3.4630919016936343,0.09601557938131967,0.3932843312797946,0.2663916847456642,0.2595544341241917
7998,4.0,0.0,53,94,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.812214105648853,0.2770634228674817,0.4003737633335973,0.35152676320610665,0.3517344987092128
8004,4.0,0.0,53,94,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.812214105648853,0.2770634228674817,0.4003737633335973,0.35152676320610665,0.3517344987092128
8007,4.0,0.0,53,94,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.812214105648853,0.2770634228674817,0.4003737633335973,0.35152676320610665,0.3517344987092128
